text,abuse,sexual_content_score
"ठिकै भो भालुनी लाई , |",1,1.0
पश्चिमेली छाडा संस्कारको पराकाष्ठा !,0,
"हाम्रा सेनाले भारत छोडेको एकछिन मै . ! पाकिस्तानी सेनाले तेरो आग्राहको मा र दिल्लीको मा , लहराउन थाल्छन . तेरो भारत जोगाउने हाम्रो गोर्खाली सेना हो उल्टै त हाम्लाई नै कम्जोर ठान्छेस मुजी |",1,1.0
देशमा बिकासकाे वातावरण नै छैन |,0,
नेकपा को मुला को PHD पशुपति मा सेलाउन लगे हुन्छ तेरि मा टोक्ने हरु पढाइ को घमण्ड तर बुद्धि भने ALU रहेछ मुला को !,0,
फेसबुकले पिपल इउमेनो भन्दै छेउमा केटिको प्रोफाइल ल्याए जस्तै टुइटरले पनि इउमेफलो भन्दै केटि कै ह्याण्डिल देखाउनु षडयन्त्र नै हो घर भाँड्ने। ।,0,
दलाल भगाउ देश बचाउ |,0,
आफ्नो डिपार्टमेंट बचाउन को लागि गलत बयान दिए को छ जनता लाई सुरक्षा दिन हो कि मरूनजेल सम्म कुट्ने हो पुलिस को काम ।,0,
म तिमी संग बिहे गर्न चाहन्छु |,0,
"मुक्तक मन दोमन हुंन्छ , यो मनको पनि भर पर्दिन म तिमीलाई जत्ति आफूलाई नै माया गर्दिंन म काल आएछ भने काललाई पनि मारीदिन्छु अब तिमीलाई नभेटी त ~ मर्दापनि मर्दीन म |",0,
"क्रिस्टीयन धर्मको नाउमा त एक धब्बा होस् , कहिले पनि नबिर्सिनु कि भगवानले तलाई हेरिरहेको छ। ।",0,
यस्तो गुरु भ्नाउँदा हरु ले जहाँ पनि महिला माथि यौन सोसन गर्दछन् ।,1,9.0
पुलिस बन्यो ओकील बन्यो भन्ने हरू भारतीय दलाल हुन साला कुकुर हरू ।,0,
यी अरु काण्ड र कलाकारको यो काण्डलाई चैं छुट्टै व्याख्या गरिनुपरो — सीधा बलात्कार भनेर समेट्दा न्यायोचित नहुने देखियो की !,0,
ति प्रजाति को मान्छे भन्दा चाँही बरु भु्स्याहा कुकुर ठीक ।,1,1.0
"यदि पल साह ले बलात्कार गरेको पुष्टि भए , पिडक अनि पीडित दुबै लाई जेल हुने भन्दै छन त के हो कुरो सर्मिस हरु |",1,10.0
मलाइ सहयोग गर्छौ कसैको हत्या गर्नको लागेको छु। ।,1,1.0
यो मेरो बच्चा होइन कुनचाहिँ नाठोको भुँडी बोकिस् |,1,1.0
"केटि मान्छेको चरित्र त सुन्दर हुनुपर्छ , तँ त बेस्या रहीछेस |",1,1.0
"स्वार्थले भरिएको झुटो माया तेरो , त नि गतिलो त कहाँ हो र रन्डीको बान | थुक्क पतुर्नी ठुलै काम गरिछेस तैले |",1,1.0
थुक्क नारी होइन तँ गन्दीनालीको किरा होस् |,1,1.0
"पासवोर्ड किन फेरेको , खै नया पासवोर्ड मलाइ पठाउ। ।",1,1.0
"गतिछाडा , चोथाले पागल आइमाई धेरै बकबक गर्नी होइन |",1,1.0
धेरै ठुलो कुरा नगर भालु केटि |,1,1.0
"म तयार छु जेल जनाको लागि तर जब म जेल बाट निस्किन्छु , म तँलाई धम्कि भरि को मेसेज पठाउन रोक्दिन र मलाइ तेरो मतलब पनि छैन। ।",0,
"तँ बेस्या दिमाग , इज्जत नभएकी आइमाई रहिछेस |",1,1.0
पोइ हुँदाहुँदै अर्को पुरुष ताक्ने पातकी आइमाई कति केटा छानी छानी हिड्छेस |,1,1.0
"मेरो त जिन्दगि बर्बाद गर्दी यो काली , कलौटि , मकै भुट्ने हाडीले। ।",1,1.0
तँ धोकेबाज यो धर्तिको बोज हो |,0,
तेरो क्यारेक्टर त जेरो छ |,0,
धेरै संस्कारि बन्न नखोज जाठी तेरो चरित्र राम्रोसंग बुझेकी छु |,0,
"चुप एक दम चुप , सबसे बरा धोकेबाज त तै हो |",1,1.0
विबाह अगाडिनै आफ्नो कुमारित्वो गुमाएकी केटि अलक्षिनि हुन्छे |,1,10.0
तँ र तेरो छोराछोरी दुवै हिर्दयघातले मर्ने छन् |,0,
मैले मेरो पार्टनरका गतिविधिहरू ट्र्याक गर्न फोन एपहरू प्रयोग गरेको छु |,0,
मोज गर्ने बेला सोचिनस कुकुर्नी |,0,
"हैन जिउदै छेस तँ , नाटक धेरै भो तेरो |",0,
थुइक्क गधा पाजी भाते हेर त बोलेको |,0,
तेरो बाउ भन राडाकि छोरी खातिनि |,0,
तँ नकचरी आफैमा एक कलंक हो |,0,
विवाह अगाडिनै कुमारीत्व गुमाएकी केटि चरित्रहीन हुन्छे |,1,7.0
नकचरी स्वार्थी केटि मसँग बोल्नु पर्दैन |,0,
रक्सि धोक्ने नकचरी आइमाई |,0,
थुक्क ! मुजी केटि आफ्नो इज्जतको धज्जिया उडाइस् |,1,5.0
यो पागल अनि एउटा कुलटा आइमाई हो |,0,
म मेरो आमाको चिहानको कसम खान्छु र सबै मृतकहरुको पनि कसम खान्छु कि तँ पछुताउने छस्। ।,0,
मुजी खाते झुन्डिएर पिंग खेल अब रन्डीको बान |,1,1.0
"तिमी त कस्तो दुखि र दयेनिये रैछौ , साचिकैमा भन्नु पर्दा तिमी आत्माहत्या गर र कसैलेनी तिम्रो मतलब गर्ने वाला छैन। ।",0,
थुक्क खाते लाज छैन है तलाई ?,0,
केटा देख्नै हुन्न तँलाई ? लाज छैन अरुकेटासंग बोल्न लाज नभएकी आइमाई |,0,
मर तेसो भए यो धर्तिको बोज किन बाच्छेस मगर्नी तँ |,0,
थुक्क कुकुर्नी ! पैसाको लागि बिष फैलाउने आइमाई |,0,
मरि जा बरु टन्टइ साफ हुन्छ |,0,
तँ खातेको सोच्ने दिमाग पनि हुनु पर्यो नि गधा |,0,
तलाई जन्माउने तेरो बाउ आमा पनि तँ जस्ता त थिएनन् होला ! त कहाँ बाट जन्मिस हो खातिनी |,0,
कुकुर्नी अरुको इज्जत माथि खेलेर अझै आसु देखाउछेस |,0,
"भालु बन्दै हिन , के थाहा पैसा कमाउँछस् कि ?",0,
"गतिछाडा आइमाई होस् तँ , संस्कार नभाकी नकचरी कुकुर्नी |",0,
साले रन्डी आइमाई बोलीको ठेगान नभाकी केहि ढंग छैन तेरो |,0,
तलाई र तेरो छोरालाई मासु काटे झैँ टुक्रा टुक्रा काट्ने छु र कबाब बनाएर खाने छु। ।,1,1.0
"तैले मेरो परिक्षण गरेको ? त पागल , म पनि पागल , एक अर्कालाई गोलि हानि मारौ। ।",1,1.0
अझै मरेकी छैनस मासाले रन्डी भालु |,1,1.0
"त पागल जस्तो देखियको छस् , अनुहारमा सुन्दरता भन्ने चिज नै छैन |",0,
तेरो मुखले नै भनि रहेको छ कि तँ एक रन्डी होस् भनेर। ।,0,
तँ साली धेरै बुलबुल भहिराकी छेस तेरो खुट्टा नभाची भएन |,0,
"साला मेरो जुत्ता बराबरको औकात छैन तेरो , हेर्दैमा चोर जस्तो छ अझै बडी ठुला कुरा गर्दो रहेछ ए |",1,1.0
तँ त खतरा बेस्या नम्बर १ रहिछेस |,0,
तिमी मलाई माया गर्दैनौ भने तिम्रो व्यक्तिगत जानकारीहरु सार्बजनिक गरिदिन्छु। ।,1,1.0
"कति भुक्न सकेको यो लाज पचेकी आइमाई , सबलाई खराब देख्ने पहिला आफुलाई हेर अनि बोल मनलाग्दी नबोल |",0,
तेरो बलात्कार गरि तँलाई दास बनाउने छु। ।,1,10.0
"लाज पचेकी दिमागमा गु भरिएको छ की के , केहि नसोची जे नि पोष्ट गर्छेस बेस्या |",0,
तिमि त अर्कालाई बर्बाद गर्ने मान्छे रैछौ। ।,0,
हिजडा जस्तो आइमाई ! बेस्या जस्तो नकचरी मेरो निजि जिबनमा किन हस्तछेप गर्छेस |,0,
दुनियालाई रमिता देखाउदै फेरी एकपटक मलाई रुवाएर अर्कैसंग गइस् निष्ठुरी |,0,
आशा गर्छु तँ र तेरो परिवार दुर्घटनामा परेर मृत्यु होस् र दुर्घटना पनि हुनेछ। ।,1,1.0
मलाइ तिमीले गरिरहेको कुरा मन परिरहेको छैन। तिमीलाई म चोट पुराउने छु। ।,1,1.0
साले खाते तैले हाम्रो पबित्र नातालाई खराब बनाईस् तैले त मेरो शरीरसँग मात्र माया गरेको रहेछस |,0,
बडी नबोल् त्या ! कुरौटे केटि |,0,
यो नकचरी आईमाईले गर्दा मेरो जिन्दगी नै बेहाल भैसक्यो |,0,
आफ्नो करिअर आफै खोलामा बगाहिस |,0,
खाते कामि बिहेको सपना नदेख धेरै म तसँग बिहे गरेर आफ्नो future बिगार्न चाहान् |,0,
"मुर्ख , कुरौटे आइमाई तेरो भर परेर मैले गल्ति गरे , तैले मलाई डूबाएरै छाडिस |",0,
मान्छे होइनस् तँ बोको होस् !,0,
त अब आफ्नो छोराको लागि चिहान खन्दै गर। ।,1,1.0
अर्काको श्रीमतीसंग लाग्ने त खत्तम केटा हो |,0,
"तँ एक फोहोर बग्ने नाली होस् , तँ छिट्टै मर्नु पर्छ। । अर्काको जिन्दगि नर्क बनाउनु भन्दा त , बिस खाएर मर बरु। ।",1,1.0
नखर्मौली तलाई नमारी मैले शान्ति पाउदिन् |,0,
माचिक्नि रन्डी भालु नै होस् तँ तलाई त मेरो आसुको पाप लाग्छ |,1,5.0
"तैंले थाहा पनि पाउदैनस , तेरो गाडीको ब्रेक फेल गर्दिने छु। ।",1,1.0
मैले तलाई खोज्नु अघि तैले मलाइ खोज। यदी मैले तलाई पछी भेटाय भने मार्ने छु। ।,1,1.0
तिमीजतिको गतिछाडा आइमाई आजसम्म देख्याथेन |,0,
बाह्र सत्ताईस कुरा गर्दै हिड्नी होइन राडी तेरो मुख लुस्नु पर्ला नि |,0,
तँ मुजी अलि सद्धे थिस की भनेको त तँ नि ठिस रहेछस |,0,
तँ राडी थु तेरो बुद्धि |,0,
तँ मरेकै राम्रो कुरौटे दश थरि कुरा गर्दै हिड्छेस |,0,
तँ अलक्षिनि संग बिहे भए देखि मेरो लाइफ अन्धकार भएको छ |,0,
तेरो सोमत भन्नि चिज छैन है कुकुर्नी |,0,
थुक्क बेज्जती भालु अझै तलाई आसु झार्न लाज लाग्दैन |,0,
तँ त भुसिया कुकुर भन्दा नि गिरेको रहेछस् आखिर आफ्नो औकात देखाइस |,0,
तिमीलाई त मैले पैसाको कारणले मात्र हेरेको हुँ नत्र त तिमि मेरो लाएककै छैनौ। ।,0,
"भालुनी जिन्दगी भरि रोएर बस्नु परोस् तैले , तँ बच्नुको केहि अर्थ छैन |",0,
ए कुरौटे तलाई आफ्नो बीएफ हुदाहुदै अरु केटाहरु संग गफ गर्न लाज लाग्दैन |,0,
"तेरो फेसबुकमा अति धेरै साथीहरु रहेछन , त खत्तम केटि होस् |",0,
कति सम्म चाही नाटक गर्न जानेकी रहिछ यो केटीले मैले तँ जस्तो आइमाई देखेको थिन |,0,
कचौरा लिएर बाटोमा माग्दै हिड राडीको बान भिकारी |,0,
"तँलाई मार्ने कुनै ठुलो कुरा होइन , हेर्दै जा तेरो मृत्यु येही महिनामा हुन्छ। ।",0,
2072 सालको भूकम्प र कोरोनाको महामारीमा किन मरिन भनेको त यो दिन देख्न को निम्ति रहेछ |,0,
तिमीलाई लाग्छ कि म झुट बोल्दै छु र म तिमीलाई मार्ने छैन तर म तिम्रो लागि आउदैछु र म तिमीलाई गोलि हान्ने छु। ।,1,1.0
तँ जस्ता बेस्या भएपछि त सोर्है आना घर भाड़ीने रैछ |,0,
"कस्तो बेबकुफ रैछे , रिस मात्र उठाउने।",0,
कस्तो बेउरा सिधेको कुकुर्नी आइमाई हो हौ लाज घिन पचाउने |,0,
चोर फटाहा जोगी तेरो औकात छैन म संग बिहे गर्ने बुझिस् |,0,
बल्ल खाहिस रन्डी |,0,
अलिकति त सोमत हुनुपर्छ नि रन्डी दिमाग नि छैन कि के तेरो |,0,
"थुक्क ! जाठी तेरो केहि गर्नी ढङ्ग छैन है , खाएर मोजमस्ती मात्र गरेर बस् |",0,
कसैले नजानेको तैले जानेकी रहिछेस जाबो केहि पैसाको लोभमा अरुलाई गाली गर्दै हिड्ने तँ जस्तो गतिछाडा आइमाई को के कुरा सुन्नु |,0,
म तलाई मेरो नाङ्गो हातले मार्न चाहन्छु। ।,1,1.0
मेरो परिवारले ठुलो गल्ति गर्यो तँ सँग बिहे गराएर। ।,0,
थुक्क मुजी मेरो जिन्दगी तेरो दिन् रातको किचकिचमा बित्ने भयो |,0,
तँ जस्ता चोथाले भएसी घर त सोर्है आना भाडिने रैछ |,0,
मेरो बुढि छाडा भएर मेरो नाकै काटेर गई |,0,
तेरो बुद्धि छैन अब गुप्तिबास बस्दा हुन्छ |,0,
"तेरो र मेरो युद्ध सुरु भयो , हेर्दै जा म तँलाई कति सम्मको यातना दिन सक्छु भन्ने। ।",1,1.0
ओइ कुकुर्नी किन आसु झार्छस् हासेर हिड्न मलाई बर्बाद बनाएर पुगेन तलाई |,0,
तँ राडी आइमाईको जातै नहुने दुई चार महिना नि खाली बस्न नसक्ने कति ठोक्नु पर्या क्या रन्डी |,1,8.0
लाड़ो भन् मुजी आइमाई |,1,10.0
यो रन्डी अझै जिउदै रैछे |,0,
तँ जस्तो घमण्ड भरिएकी चोथाले आइमाईको एतित्युदलाई स्याहार - सुसार गर्छु भन्ठानेकी होलिस ? न माउ तिर की न बाउ तिर की तँ . . . .,0,
खाते जुन थालमा खाहिस तेही थालमा थुकिस साला तेरो औकात देखाहिस है |,0,
"मलाइ थाहा भैसक्यो तिमीहरु कता बस्छौ भनेर , तेरो बच्चाहरु कुन बिद्यालय जान्छ भनेर |",0,
मैले भनेको मानिनस भने तलाई जलाई दिने छु। ।,1,1.0
तेरो रगत बग्ने गरि पिट्ने छु र सास फेर्न नदिई मार्ने छु। ।,1,1.0
मेरो श्रीमान् एक घिनलाग्दो र स्थुल मान्छे हो |,0,
धोतिको रखैल होस त जाठिनि |,0,
भालुनी पहिला अरुको इज्जत गर्न सिक अनि आफुले नि इज्जत पहुछेस | भालु ! झुन्डिएर मर्नु नि के अनुहार देखाउछेस |,1,1.0
यो आइमाईलाइ त बानेर पिट्छु म। ।,1,1.0
तँ हेर्दै जा तातो फलाम तेरो पछाडी हान्दा कस्तो हुन्छ। ।,1,1.0
Chautariko madal bajauna diya paxi jasle pani bajai halchh ni bhirera po hinnu bhayana tw . .,1,4.0
प्रेम आलेले मलाई मार्दिन्छु भनिसक्यो भन्दै बुरुक्क बुरुक्क उफ्रिए DR . SURENDRA KC |,0,
"आठ जना दमाई केटाले एउटि केटि बलात्कार गरेछन सुनसान छन अधिकारकर्मीहरु मानब अधिकारकर्मिहरु यदि त्यहि ठाउँमा बलात्कृत महिला दमिनि हुन्थिन भने बाबुराम , नारायण वाग्ले , अधिकारकर्मी सबै नारा लगाई सक्थे भन्नुको मतलब यहाँ अपराधमा पनि जातीयता क्षेत्रीयताको गन्ध आउछ दोषि उपर कडा कार्बाहि होस।",0,
आफु ले गरे चमत्कार अरु ले गरे बलात्कार ?,0,
राजा हटेर जन्ता लाई के फाएदा भयो जन्ता झन बल्त्कार चोरि बडे को छ कि चोर पनि कस्तो ३८ कुईन्टल सम्म चोरि हुन्छ प्रचन्ड र केपि अोलि दुई जना ले जन्ता अघाए को हो रराज अतिए र मात्र गनतन्त्र अाए को नअातिनु हो भने नेपाल मा गारो हुनथियो ।,0,
"कुकुर होला , गोरुले मासु खादैन। ।",1,1.0
बिहे त परै अब कस्ले हेर्ला ।,1,1.0
तिम्रो मृत्यु पश्चात चै किन त्यो कहानी लेख्नु ? बर्बाद जवानीको किताब तिमीले चै परेन देख्नु ?,0,
"आफू जलेर नष्ट भई अरुलाई जलाउनु त्यति उचित होइन महोदय , |",1,1.0
यस आइमाइ लाइ ला . . . . . पुगेन डल्ले खोर्सानी हाल्नु पर्ने यार |,1,7.0
प्वाल स्वाहा । यस्ता त छन सेलिब्रेटी पब्लिक फिगर भनिने |,1,6.0
भ्रष्टाचारी लाई फुलमाला ले स्वागत गरेकाे भऐ यति चर्चाक मा अाउने थिऐन के गर्ने थारूकाे छाेराे सिधा कुरा गर्न मात्र जाने काे हुन्छ राम्रो गर्नु भाे मेयर जिउ भ्रष्टाचारी लाई भाटे कर्बाही गर्नुपर्नेछ धन्यवाद मेयरजिउ ।,1,1.0
गर्नु गरि सकेउ अब झगडा गरेर काम छैना ठुलो फ्यान भन्दैमा गर्ना दिएपछि के को बिबाद गरिहालछनि मुख थुनेर हात बाधेर खुट्टा बाधेरत पकै जबर्जस्ति गरेन होला त |,1,5.0
"बिहे गर्ने झुट्टो आश्वासन दिएर मज्जा लिएछ बजियाले , अभिनय कला राम्रै रहेछ हुन त रियल हिरो पो रे त !",1,5.0
भरतपुर मा अझै कांग्रेस जिउँदै रैछन ?,1,1.0
उक्त ब्यक्तिको बुद्धिऔकात कुकुर जत्तिको पनि छैन भनेर आफैं लाई व्यंग्य गरेको बुझियो .,0,
के कराइ रहेको हान्नु दिनुनि यार दुबै जनालाइ चहना छ गर्छन |,1,1.0
"ई साथ लँगडो कुकुर खालि ! सुख हो भन्छौ जिन्दगी यो , किरण आँगमा हाली ! मृत्यु चिस्छौ याम्रा , क्या राम्रो विश्वासमा , सुन्दर शूल ! मृत्यु सिसारि जलाउने यो ! रात ! दानु , मुना ! पीर प्रेरी ! मिरी मुरा ! आँशुका छुँदै रात ! जिउँछ ! तिम्रा |",1,1.0
नेता चोर |,0,
ईस ! तिम्रा कोरोना हिजो रातदिन कोरोना कोरोना भनेर देश आर्थिक रुपले बर्बाद पार्ने अपराधीहरु जिउदै छौ की Ge well soon हो अझै ।,1,1.0
आफुलाइ चै के ठान्छेस बे तैले पैलाको कुरा बिर्सिस |,1,1.0
लेखेको पढ्न पनि केही बुझे मारिदिनु एस्ता त छन पि एम के आस |,0,
ई पुन्ने गौतम भन्नेब्यक्ती को जिब्रो किन नकाटेको होला बाउला कुकुर जस्तै भुकने मात्र हो सहिकुरा कहिलै सत्यकुरा भोल्दैन ।,0,
"मैले सबैलाई मर्ने कारण तिमि हो , एस्लाई बन्द गर। ।",1,1.0
सिर्जना लाई त घर बाट निकाले भन्या होइन र फेरी लाजै नमानी तेही ससुराको नाममा उठने रे हुन त पद र पैसा भए के इज्जत के बेइज्जत ।,0,
"| अरू देशका प्रधानमन्त्री हरेक मिनेट कोरोनाबाट जनतालाई कसरी बचाउने भनेर लागिरहेछन्। मेरो देशका प्रधानमन्त्री कहिले अरूको घर कसरी भाँड्ने , कहिले आफ्नै घरमा आगो लगाई अरूलाई सिध्याएर आफूचाहिँ कसरी बाँच्ने भनेर दुई-तिहाई समय खर्च गरिरहेका छन्। रिठ्ठाको बोट रोपेर कहाँ फल्छ र कागति !",0,
दुनियासंग रात बिताउनी आइमाई इज्जत नभएकी बेस्या होस् तँ |,1,5.0
उत्तानो भएर थाप्ने अहिले हिँसा भन्ने हो ।,1,10.0
भालु खातिनी के चिलायो खातेनी |,1,6.0
थुक्क राडीको बान तलाई त मुतेर सुकाईदीए हुन्छ |,1,8.0
"ओइ कुतिया , हरामी , म तेरो बलात्कार गर्ने छु। ।",1,10.0
"तेरो नग्न तस्बिर सार्वजनिक गर्दा पनि मलाई सन्तुष्टि मिल्दैन , त एक वास्तविक वेश्या हो ।",1,10.0
छिछि एलिजाजी। पाेखरा र चिताैनका काङ्ग्रेस भाेट हाल्न गए भने पनि जिउदै मरे सरह हाे। भाेटहाल्न जाने काङ्ग्रेसीलाई श्रद्धाञ्जली भनी सकियाे त। ।,1,1.0
नेपाली ले फ्री मा पाए अलकत्र नि खान्छ भन्ते होरैछ अजै यो त सुन भन्दा महँगो चिज पर्यो। ।,0,
नेपालमा हुँदो हो त यो ईमेलले घर भाँड्ने रहेछ।,0,
यस्तै मनुवाहरूले हो घर भाँड्ने ! सोझा बूढाबुढीलाई भड्काएर हेर त्याँ !,1,1.0
यो कुकुर कति भाग्यमानी कहिलेकहीँ त कुकुर नै हुनु मन लाग्छ । केही समय लाई अनि फाल्छु ।,0,
"विश्वास गर्यो धोका दिन्छन , अनि तिमीले किन यसो गरेउ भनेर सोध्यो भने , यति सानो कुरामा पनि चित्त दुखाउने हो त ? भन्छन , किन सियोले घोच्दा चै दुख्दैन अनि चक्कुले काट्दा मात्र दुख्छ हो र ?",1,1.0
भालु हात्ती बाघको आतङ्क धेरै भो नेपालमा |,0,
"घर भाँड्ने भए , साना साना कुरामा द्वन्द्व छिराएर।",0,
"बिचार नमिल्ने तर सिट बाँडफाँड गर्ने , मन नमिल्ने तर पार्टी फुटाल्लने यो त सरासर ठगनीति हो यो भन्दा ठुलो जनमतको बलत्कार के हुन सक्छ ।",1,1.0
राम्री मान्छे धेरै घमण्ड नगर् ल |,0,
"यो कुरा सुन्दा पनि कहिले त हासो लाग्ने , ढोकामा लक किन नगरेको ?",0,
आन्दोलनमा चोर फटाहा कै बिकबिकी |,1,1.0
आनुहार हेर्दा नै दलाल भ्रष्टाचारी गुण्डा देखिन्छ ।,1,1.0
फ्रि फायर गेम मार्फत चिनजान गरी १३ वर्षीय बालिकालाई बलात्कार गर्ने पुरुष पक्राउ - Nepal Bahas |,0,
कुकुर ले कुकुर टोक्ने होला अब |,0,
"यदि तपाईंको समाजमा गरिबी , अन्याय , अत्यचार र बलात्कार अनि भ्रष्टाचार जन्य अपराध हरु बिरुद्ध लडन र भिडन सक्ने ल्याकत भएका कोही ब्याक्ति छन भने सम्झनुस् ती हुन तपाईं का नेता , त्यसैले अब पार्टी भन्दा पनि असल राजनीति चरित्र भएका साथी लाई रोजौ , खोजौ .",0,
कुर्सी को लागि जन्ता मार्न नेता जात भात धर्म चेन्ज गर्ने नेता कानुन छ र नेपाल छैन ।,1,1.0
कोमल शरीर गाढनु पर्दा वा जलाउनु पर्दा मलामिलाइ सारै पिडा हुन्छ तर नियतीले अस्थिपन्जर शरीर मात्रै जिम्मा लगाउदैन ।,0,
चुतिया कुकुर |,1,1.0
हुन्छ भनौ उत्ताउली म हुन्न भनौ छुच्ची पर्सि निधो दिम्ला कान्छा आज खुच्ची खुच्ची |,0,
"इज्जत उनीहरुकाे गर्नुस जाे त्यसकाे लायक हुन्छन , सबैलाई हजुर हजुर गर्न थाल्याे भने कमजाेर ठानेर गिराउनेहरुकाे कमी रहेनछ यहाँ। |",0,
टाइमलाइनमा छाडा नलेख भन्ने उर्दि भाको छ र मात्रै हो । नत्र काजिले नराम्रोसँग भेटिसक्थ्यो ।,1,1.0
मोटी आन्टीले कति राम्रो सँग सम्झाउनु भयो |,0,
मन मिले सम्म चमत्कार जब मन मिल्न छोडेपछि बलात्कार । whaAp नम्बर सम्म सियर भको थियेछ |,1,8.0
मकवानपुरमा बलात्कार अभियोगमा एक जना पक्राउ |,0,
बुढा लाई मारेर खाइस अहिले रास्ट्रपति लाज छैन ।,1,1.0
बलात्कारी सुरक्षाकर्मी |,1,5.0
म तिमीलाई धेरै सम्झन्छु। ।,0,
"अपरिपक्व केटिलाई राम्रो बुद्धि सिकाइदिन किन नसकेको होला ! . बाउआमाले आफ्नै छोरीको भविष्य किन बर्बाद पार्न खोजेको होला ! अपराध प्रमाणित भइसकेको अवस्थामा पनि भावनामा बहकिएर बयान फेरेर इज्जत माटोमा मिलाउन किन लागेको होला ! केटिको घरपरिवार , आफन्त सबैको बुद्धि सकिएको हो की !",1,1.0
मंगलबार जिल्ला अदालत तनहुँमा पीडित भनिएकी बालिकाका वुबाले बयान फेर्दै जर्बजस्ती करणी नभएको बताएका छन् । उनले उजुरीमा बलात्कार भने पनि अदालतमा बयान दिने क्रममा बलात्कार नभएको बताएका हुन् । तेरिमा टोक्ने गधा कुकुर कुलङार |,1,3.0
फ्रि फायर गेम मार्फत चिनजान गरी १३ वर्षीया बालिकालाई बलात्कार गर्ने पुरुष पक्राउ |,0,
"भरतपुर माओवादीलाई , पोखरा माकुनेलाई र वीरगन्ज जसपालाई दिने देउवाको निर्णयपछि ती ठाँउका काङ्ग्रेसीहरू जिउँदै सहिद बन्ने भएछन् !",1,1.0
म सन्चै छु तपाइको के छ |,0,
यो मुजि नगेन्द्र भन्ने गणतन्त्र को झोले अनि चाकरी हो ।,1,1.0
हामि तलाई निर्दाही तरिकाले मार्ने छौ। ।,1,1.0
रुसि सैनिकले युक्रेनी महिलाहरूलाई बलत्कार रे अन्त्यमा गर्ने नै त्यै हो नी जसले हैकमवादी चरित्र देखाउछ उसैले गर्ने हो |,1,4.0
कस्तो गोठालो काे name रैछ !,1,1.0
बिडम्बना यही छ मेरो देशको |,0,
यक अर्कलै दोस लगौनु भन्दा पनि बचा को भबिसेय सोचनु |,0,
"तपाइँ सबै भन्दा खराब अपराधीहरु मध्य एक हुनुहुन्छ , हामि मार्ने छौ तपाईलाई अनि हेर्ने छौ तपाइ कतिको मुल्येवान हुनुहुन्छ भनेर |",1,1.0
अ त चै आँखा चिम्लेर हिड्छेस |,1,1.0
आजबाट पोखरामा काँग्रेसले जिउँदै मृत्युवरण गरेको छ। ।,1,1.0
अहिलेसम्म जिउँदै पुत्ला बनाउने भनेको नेपालको एक मात्र पार्टीका नेता खड्क प्रसाद ओली हुन। ।,0,
एक सेर श्रीमान् म आफै आत्महत्या गर्नसक्छु मलाई जान्नुछ यसको सजाय के हुन्छ |,0,
यो रन्डी को छोरो अरिंगाल पाठक लै चार पाटे मुडेर खुला मंच मा उल्टो पारेर झुन डाउ न पर्छ . . . ।,1,1.0
यस्ता फाल्तु कुरा गरेर मान्छेको दिमाग भाँड्ने घर बिगार्ने गर्न त हुन्न नि |,1,1.0
बिरेलाई जेलमा काेचनु पर्ने हुन्छ ।,1,1.0
उस्ता उस्तै हुन् सबै बस्न धुरीमा बसुन कि बार्दलीमा देशको लागि उत्तिकै अलच्छिनि हुन् |,1,1.0
दोस्रो महानायक बन्ला बन्ला जस्तो गरेको थियो सबैले राम्रो थान्थे भर्जिन पुतिले बिगार्यो |,1,10.0
"अरू देशका रास्ट्र प्रमुक प्रधानमन्त्री हरेक सेकेन्ड Corana बाट जनतालाई र आर्थिक अबस्था कसरी बचाउने भनेर लागिरहेछन्। मेरो देशका प्रधानमन्त्री कहिले अरूको घर कसरी भाँड्ने , कहिले आफ्नै घरमा आगो लगाई अरूलाई सिध्याएर आफूचाहिँ कसरी बाँच्ने भनेर दुई-तिहाई समय खर्च गरिरहेका छन्। ।",1,1.0
"जब अवसरहरु उत्त्पन्न हुन्छन ; अविस्वासिहरुलाइ जहा समत्त्नु हुन्छ , मार्नुहोस |",1,1.0
"केटी को चरीत्र मा खोट देख्ने हाम्रो समाज , तिमिहरु को पनि छोरी होलान् !",0,
कामना सेवा बिकास बैंकमा करोडौंको ऋण काण्ड भ्यालुएटरले आत्महत्या गरेपछि यसरि खुल्यो पोल !,0,
धोबी हान्नुपर्ने गु हरुलाइ ✊ ✊ ।,1,1.0
बलात्कार र यौन हिंसामा धेरै मुद्दाहरूमा पीडितलाई बयान फेर्ने गरेका छन् । यस्ता मुद्दाहरूमा पीडितलाई साथ र सहयोग दिनुको साटोमा हाम्रो सामाजिक संरचनाले उनको नैतिकतामाथि प्रश्न गर्दै पिडितलाई नै दोषी ठहर्याउने गर्दछ ।,0,
एउटिसंग मस्किदै छु !,0,
ठूलो भन्छ मीठो मीठो मात्रै खानाले खै बाबा खै भन्छ सधै सधै सानाले कसरी सम्झाउनु म यिनीहरुलाइ बाटोमै दुर्घटनाका कारण तिमी छोडि जानाले अलच्छिनी अाएको केही बर्षमै बूढो खाइ भन्दै सुनाउछन् दुनियाँ र मार्छन् तानाले |,1,1.0
कती जानु यार भालु हेर्न थाकिसके म |,0,
होइन यो टचर भन्ने शब्द चै कस्तो सजिलो ।,0,
मन परे समझदारीमा हरेक काम हुन्छ अनि खटपट हुन साथ फसाउने गर्दछन आजभोलि |,0,
के हुँदैछ नेपालमा। ।,0,
