text,abuse,sexual_content_score
सबैको रक्षा गर्नुहोस भगवान मेरा आफ्ना लाई मेरो सफलतामा साथ देख्नु छ दुश्मन लाई मेरो सफलतामा जलाउनु छ जय श्री गणेशाय नमो नम |,0,
छिई कस्ती आईमाई रैईछ पापी |,1,1.0
एसको अनुहार हेर्दैचोर जस्तो छ |,1,1.0
त र तेरो परिवारको बिस्तारै हत्या हुने छ |,1,1.0
थुइका ! कति गतिछाडा रैछेस तँ बेशरम केटि |,1,1.0
रन्डीको छोरि जंगली मरिस की जिउदै छेस ?,1,1.0
तैंले यो शहर छाडेर कतै जान सक्दैनस किनकी मैले मेरो साथीहरुलाई तँलाई मार्नको लागि पैसा दिएको छु। ।,1,1.0
"बौलाई तेरो र मेरो औकात मिल्नु पर्यो हौ , कहाँ म कहाँ तँ झुटि |",1,1.0
"तिमि बुज्न सक्दैनौ , तिमि एकदम डम्प छौ। । कुकुर्नी छि छि अब मर के तँ यस्तो हुदा नि किन बच्छेस |",1,1.0
"म बदला लिएर छोड्छु , तँ संग २४ घण्टा मात्र बाकी छ। ।",1,1.0
म मेरो गाडीको दुर्घटना जानी जानी तेरो घरमा गर्ने छु र तँलाई हानि पुराउने छु। ।,1,1.0
"त मलाइ भेट्न औछस किनाइँ , एदी आएनस भने म तलाई जहाँ भेटाउने छु , तेहा क गर्ने वाला छु त्यो तलाई थाहा पनि छैन। ।",1,1.0
तँ को होर अर्कालाई राउटिनी भन्न ओइ खातिनी तलाई मर्नु पर्दैन |,1,1.0
तैंले एई कुरा जारि राखिस भने तँलाई हानि पुराउँछु। ।,1,1.0
आदि ब्रा देखाउँदै हिड्ने पातकी केटि तँलाई लाज पचेकी |,1,1.0
रन्डी किन आसु झार्छेस मेरो जिन्दगी बर्बाद गरेर हासेर हिड्न खातिनी |,1,1.0
भुत्रो पापी मुजी . . यो मुजी असक्ति कति बोल्न सक्दो रहेछ |,1,1.0
भाको इज्जत नि फाकिहालिस् अब मरे हुन्छ |,1,1.0
अब ब्लु फिल्म खेल्न जादा हुन्छ बेस्या धेरै पैसा कमाउछेस |,1,5.0
तँ रन्डीको कारणले गर्दा मेरो जीवन भद्रगोल भयो |,1,1.0
त रन्डीको छोरा खाते तेरो face कति हेर्नु परेको के |,1,1.0
तेरो आमाको कालो पुती भन खातिनी |,1,10.0
यस्को नौटंकी आसुमा अब कोइ भर नपर्नु है यो धोकेबाज हो |,1,1.0
मलाई मेरो वास्ता छैन तर तँलाई म छाड्दिन। ।,1,1.0
"यस्तै हुन्छ नराम्रो गर्नी मान्छेलाई , खाहिस यत्रो आलु अब |",1,1.0
"तिमि दलित जातिको हौ , देउता कोठामा नजानु है |",1,1.0
"तँ साले कुकुर आफ्नो घर भत्काएर अरुको घर बनाउछु भन्दै हिडछस् , थुक्क मुजि साले |",1,1.0
त भालुको औकात के छ ? मलाई भेट्ने पनि होइन तैले। ।,1,1.0
यसरी बेज्जत भएर रमिता देखाउनु भन्दा झुन्डिएर मर्नु नि रुखमा |,1,1.0
"तेरो इज्जत मेरो हातमा छ , भुसिया कुकुर जसरी नभोक्दा राम्रो होला |",1,1.0
"इज्जत नैतिकता नभएको , मान्छेलाई बेज्जतको के डर ?",1,1.0
"रन्डीको छोरि तैले त गु खाए नि हुन्छ , त मुजिलाई तेसै छोड्दिन |",1,1.0
"आफ्नै श्रीमती छंदा छदै अरु केटीसंग लाग्ने पुरुष निच हुन् , कुकुर हुन् |",1,1.0
होइन तँ मुजी बाचेर चै के फाइदा छ र धर्तिको बोज मर एमसी |,1,1.0
ओइ पाखे तेरो आनुहार नदेखा मलाई रगत उम्लेर आउछ मेरो |,1,1.0
कति भुक्न सकेको आइमाई हो यो लाज पचेको नकचरी |,1,1.0
तँ मर्न है तेरो सडेको अनुहार त हेनु पर्दैन मैले |,1,1.0
"दिनै पिच्छे रंग फेर्ने , चटक देखाउने लाज पचेकी उरुन्ठाउलि !",1,1.0
ओइ साला नाके बाहुन तलाई मेरै साथीहरुसँग मेरो कुरा काट्न लाज लागेन |,1,1.0
"तँ दलित रन्डी केटीले छोएको पानी पनि चल्दैन मेरो घरमा , मैले त तेरो जवानीसँग मात्रै हो माया गरेको बुझिस् |",1,1.0
अलिकति त सोच्नु पर्छ नि रन्डी टिकटक बनाउदा |,1,1.0
छि छि हेर यो रन्डी आइमाई बोलेको |,1,1.0
म तलाई दयाको भिक् माग्ने गराउने छु |,1,1.0
नाटक हो तेरो साचो माया गर्थिस भने किन पैसामा बिकिस् जाठी |,1,1.0
तँ हिजडा पनौतीको अनुहार हेरे नि साइत पर्दैन |,1,1.0
त बेस्या सलाईको काटी जस्तै हो हजारौको घर खरानी बनाउने |,1,1.0
"तँ त दुई जिब्रे रहिछेस् , नकचरी ! माया मलाई गरेको जस्तो गरिस अनि शरीर अर्कोलाई सुम्पिस् |",1,5.0
पहाडिया आइमाई रन्डी तँ त मरे पनि मलाई शान्ति हुन्थ्यो |,1,1.0
तँ मुस्लिमसँग बिहे गर्नु भनेको मेरो जिन्दगी बिगार्नु हो बुझिस् खाते |,1,1.0
तेरिमा भाते ! गु खाने थुतुनो हो ? बोलि त खुब फेर्दो रैछ |,1,1.0
"जाठी , कुकुर्नी अझै धोका दिनी सोच छ तेरो बिर्सिस् की के तैले अस्तिको झापड |",1,1.0
"तँ साले खातेले मलाई माया जालमा फसाहिस , धोकेबाज तैले त सधै रुनु परोस् |",1,1.0
मोजमस्ती गरुन्जेल चमत्कार गर्न नपाएसी बलात्कार भन्ने नकचरी |,1,8.0
"लाज पचेको मात्र होइन , पागल नि हुनु हुदो रैछ भन्ने थाभो आज !",1,1.0
तँ खातिनीलाई त मारेर फाल्दिनु पर्नी |,1,1.0
पैसामा बिक्ने नारी तहि रहिछेस नाटकी कति नाटक गर्न आको बरै |,1,1.0
डंकिनी ड्रामा फेरी सुरु भयो तेरो |,1,1.0
ओई फियौरी के भन्या एस्तो लाज पचेकी नकचरी बुझिस भने रीप्लाई गर् नबुजे भुत्रै सिद्धि |,1,1.0
खाते बाहुन साला कुकुर |,1,1.0
तिमी त छोराको नाउमा कलंक हौ। ।,1,1.0
खाली ताइ न तुइका हावा र बेइजति कुरामात्र पोष्ट गर्छस |,1,1.0
मलाई तेरो नक्कली आसु नदेखा कुकुर्नी |,1,1.0
तलाई लाज लागेन यो टिकटक भिडियो बनाउन |,1,1.0
"आइमाई जातै कुरौटे , कुरा नकाटी खाको नि नपच्नी रहेछ तँ जाठीलाई |",1,1.0
सुत्केरी हुन लाग्या आइमाईको जस्तो अनुहार हुने नबोले पनि हुन्छ मुखमा सितन राखेर सुत मुजी |,1,1.0
हजारौको घर खरानी बनाउने तँ अलक्षिनि |,1,1.0
घरमा नाम्लो छैन र . . . . ? तेस्लाई आफ्नो जीवन कि अन्तिम साथी बना तैले तेरिमा नकचरी |,1,1.0
हेर्दै जा रन्डी म तेरो लाइफ कसरी बिगार्दिन्छु |,1,1.0
कसम खान्छु मेरो बन्दुकको गोलिले तेरो शरीरलाइ आरपार गर्ने छ। ।,1,1.0
"तँ बाच्नुको अर्थ केहि छैन , भालुनी जिन्दगी भरि रुएर बस्न परोस् तैले |",1,1.0
कुन दिन मेरो बिग्रेको थियो र यो अलच्छिनासंग जिन्दगि बिताउनु परेको छ।,1,1.0
"यति बुज , तेरो इज्जत दुई मिनेटमा खराब गर्न सक्छु। ।",1,1.0
हेर्दै जानु तलाई म गोलि हानेर मार्ने छु र गोलि कहा बाट आएको हो थाहा पाउने छैनस ।,1,1.0
"इज्जत बिनाकी नारी , पैसामा बिकेकी |",1,1.0
"थुक्क रन्डी , आफ्नो इज्जत आफै फाल्दै हिन। ।",1,1.0
थुइक्क लाज पचेकी नकचरी आइमाई हिजो मन पर्दा ताली अहिले गाली |,1,1.0
नौटंकी पैसाको लागि आफ्नो इज्जत लीलाम गर्ने कलंक नारी होस् तँ |,1,1.0
म तिमीलाई सार्वजनिक रुपमा प्राणदण्ड दिने छु। ।,1,1.0
तेरिमा भालु अझ नाटक देखाउदै छेस |,1,1.0
अलक्षिनि तैले मेरो घर भाड़ेरै छोडिस बेस्या आइमाई |,1,1.0
"मैले यो समयमा मजाक गरेको होइन , तैंले पैसा दिएनस भने तेरो ज्यान लाने छु र तेरो परिवारको अपहरण गर्ने छु। ।",1,1.0
"भालु , कुकुर्नी तेरो आशुको नाटक नदेखा |",1,1.0
तिमीले आफ्नो इज्जत त फालेउ फालेउ अब मेरो पनि फाल्नु। ।,1,1.0
विवाह अगाडिनै कुमारीत्व गुमाएकी केटि चरित्रहीन हुन्छे | तँ चरित्रहीन केटि होस् !,1,1.0
इमान्दार्पुर्बक भन्नु पर्दा तिमी जस्तो कुरूप व्यक्ति मैले मेरो जीवनमा देखेको छैन। ।,1,1.0
"तँ मुजी चोर फटाहा लुटाहा सबै होस् , ठुलो कुरा नगर मसंग नामर्द |",1,1.0
तिमि कस्ती आइमाई हौ लाज छैन अलिकति बरु मर तिमि |,1,1.0
तलाई म आमा बुवा भएको समयमा अनि आफ्नो छोरीको अगाडी तलाई कुटपिट गर्ने छु। ।,1,1.0
"अर्को पटक तैले त्यसो गरिस भने , गम्भीर समस्यामा पर्नेछस। ।",1,1.0
"तँलाई कसैलेनि आफ्नो वरपर आएको राम्रो मान्दैन , आफुले आफैलाई मार बरु। ।",1,1.0
तेरो बहुमुल्य परिवारलाई बर्बाद गर्नको लागि म तेरो हत्या गर्ने छु र त एक बकवास मान्छे होस्। ।,1,1.0
पेट पाल्न बेस्या गर्ने महिला बरु तँ भन्दा नैतिकवान हुन्छन् |,1,1.0
"यस्तो मान्छे त कसैलाई नपरोस् , आफ्नै परिवारको बेइज्त गर्ने |",1,1.0
"बाच्ने आधार नै के छ र के गरिस् मंगले आफ्नै ढङ्गले , पैसामा बिकेकी |",1,1.0
आमा पनि भालु छोरि पनि भालु थुक्क रन्डीहरु बुडाको इज्जत फाल्दै हिडिस बुडेस कालमा कुकुरले जस्तो दुख पाउछेस |,1,1.0
के बोलेको साले गोबर खान्छस कि के |,1,1.0
तँ गल्लिको भुसिया कुकुर झै भइस् धेरै छाडा भएर नहिड् |,1,1.0
भालुनी अरुको जिन्दगी बिगार्दै नहिड त |,1,1.0
"तिमीले पैसा दिएनौ भने , तिम्रो भिडियो भाइरल गर्दिन्छु ।",1,1.0
"माफी मागेर केहि हुने वाला छैन , बकवास रन्डी। ।",1,1.0
रन्डी भालु तेरो पुतीमा किरा परोस् कुकुर्नी |,1,10.0
"तैंले आज मृत्यु देख्ने छस् , आफ्नै।",1,1.0
"आफ्नो झोला प्याक गर , आउदैछु तलाइ गाड्नको लागि। ।",1,1.0
खाते केटा तैले धेरै ठुलो कुरा गरेको अलि पच्दैन |,1,1.0
तैले जस्तो नाटक त अरु कस्ले जानेको होला र भालु झुटो कुरामा मलाई फसाहिस |,1,1.0
"सोधेको प्रस्नको उत्तर दिनु छैन खाली तेरै बक्बक मात्रै हुन्छ , कोसंग थिहिस भन् बेस्या |",1,1.0
राजेश dai paxi को माहा नायक भने को त / खतम नै पारयो न हौ .,1,1.0
त्यो एक नम्बरको धोकेबाज र चालु केटि निक्ली |,1,1.0
नाटक नगर बेसी लाज हराएकी आइमाई |,1,1.0
सँगै हिड्ने सँगै सुत्ने अनि बलात्कार भयो भन्न मिल्छ ? बलात्कार भनेको के हो ? बल जबर्जस्ती कसैको चाहना बिपरित गरिने यौन कार्य त होला ? कि अलग हो मन मिल्दा चमत्कार break लाग्दा बलात्कार ?,1,9.0
अब बिप्लब काे पाटि ले पुलिस लाई अाक्रमण गरयाे भने । 3 करोड नेपाली जनता तलब नखायर बचे का छन ए नेपाल पुलिस र आर्मी हरु के जनामुत्ति सेना पनि 10 बर्ष तलब खायर लडे का थीए सक्छौ भने ती बन्दुक बिप्लप लाई हईना सरकार लाई हान तिमी हरू लाई महान मान्निछ र नेपाल मा छिट्टै शान्ति आउने छ ।,1,1.0
नेपालका राजनीतिक दलका नेता र मन्त्रीको दम्भ यती सम्म छ कि ? रिस उठो भने सिधै तपाई मार्दिन्छु सम्म भन्न भ्याउछन। प्रसंग—भौतीक यातायात मन्त्री रेणु कुमारी यादव |,1,1.0
"फ्रिफायरबाट चिनजान , १३ वर्षीया नाबालिका पाल्पाबाट भगाएर काठमाडौंमा बलात्कार - Tech News Nepal |",1,10.0
सबै भन्दा पहिला यो सबित्री छक्का लाइ लात लाएर देश निकाल गर ।,1,5.0
आजभोली यस्तो गर्नुलाई नि बलात्कार भन्छ्न ?,1,4.0
तिम्रो मृत्यु पश्चात चै किन त्यो कहानी लेख्नु ? बर्बाद जवानीको किताब तिमीले चै परेन देख्नु ?,1,1.0
"आफू जलेर नष्ट भई अरुलाई जलाउनु त्यति उचित होइन महोदय , |",0,
"काङ्रेस र माउवादी त एकै भएछन् , कुकुर बिरालो जस्तो दुस्मनी त तिम्रो र मेरो मात्र भो प्रिय |",1,1.0
प्वाल स्वाहा । यस्ता त छन सेलिब्रेटी पब्लिक फिगर भनिने |,1,10.0
कस् कस्को हात समाएर हिड्छेस् हो |,0,
गर्नु गरि सकेउ अब झगडा गरेर काम छैना ठुलो फ्यान भन्दैमा गर्ना दिएपछि के को बिबाद गरिहालछनि मुख थुनेर हात बाधेर खुट्टा बाधेरत पकै जबर्जस्ति गरेन होला त |,0,
"बिहे गर्ने झुट्टो आश्वासन दिएर मज्जा लिएछ बजियाले , अभिनय कला राम्रै रहेछ हुन त रियल हिरो पो रे त !",0,
"चक्कुले काटेपछि मात्र थाहा हुन्छ कति गहिराे काट्याे भनेर , आगाेले पाेलेपछी मात्र थाहा हुन्छ कति जलन हुँदैछ भनेर , माया पनि त्यस्तै नै त हाे , फेरि माया नै नगाँसी मेराे माया झुटाे सावित चाहिँ कसरी गर्न सकेकी .",1,1.0
हत्यारा लाई ज्यानकाे बदला ज्यान लिने कानुन नबने सम्म नेपालमा यस्ता घटना दिनानु दिन घटिरहन्छ |,0,
"राजाको मन , लोभिको धन , पुरुषको भाग्य र स्त्रीको चरित्र जान्न सकिन्न भन्थे बाले। हो रैछ ।",0,
घिउसँग नुन साट्ने बटौली बजारु मा सम्भावनाको खोजी गरिँदै |,0,
ईस ! तिम्रा कोरोना हिजो रातदिन कोरोना कोरोना भनेर देश आर्थिक रुपले बर्बाद पार्ने अपराधीहरु जिउदै छौ की Ge well soon हो अझै ।,0,
ई पुन्ने गौतम भन्नेब्यक्ती को जिब्रो किन नकाटेको होला बाउला कुकुर जस्तै भुकने मात्र हो सहिकुरा कहिलै सत्यकुरा भोल्दैन ।,1,1.0
विकासे कुकुर जस्तो देखिन्छ त |,1,1.0
सिर्जना लाई त घर बाट निकाले भन्या होइन र फेरी लाजै नमानी तेही ससुराको नाममा उठने रे हुन त पद र पैसा भए के इज्जत के बेइज्जत ।,1,1.0
"पराजय भएपनि लाज पचाएर बस्ने , हार नस्वीकार्ने , असफलता नमान्ने , कस्तो ज्याद्रो चरित्र हो अर्थमन्त्रीको ! बिधि , थिति , लोकतन्त्र , न्यायमा विश्वास छ भने आत्मालोचना गरेर राजीनामा दिनुस् ! नत्र अग्रगामी भन्ने अधिकार छैन ! - गभर्नर प्रकरण !",0,
यौटा पुरुष गतिलो नहुदा कति धेरै मानिसलाइ दुख दिने रैछ |,0,
त मा चिक्ने कुकुर भुक जति सक्छ्स भुक ।,1,1.0
तेरो बाउ रन्डीको छोरि लामो को कुजात नेवार !,1,1.0
तँ रन्डीलाई त दुनियाको अगाडी नांगै घुमाउनु पर्नी |,1,9.0
एमसी भालु . . . . अब ठमेलमा गएर बस् . . . होटेलमा . . . कल गर्ल भएर |,1,1.0
"ओइ कुतिया , हरामी , म तेरो बलात्कार गर्ने छु। ।",1,9.0
अनि दुई चार पैसाको लागि आफ्नो दुलो बेच्ने मुजी आइमाई तँ जस्तालाई के भन्नि खै |,1,1.0
तँ खाते केटीको के कुरा गर्नु बुद्धि चाकमा हुने केटि |,1,7.0
भालु तँ mg रन्डी |,1,1.0
जन युद्धले गर्दा आज तपाईको इज्जत गरायो । सनाई बजाउ भनेर गाउमा हेप्थिए |,0,
बिचरा केटो अनपढ र अलिक सोझो परेछ . . . |,0,
"यस्ता मुजी आइमाइ , , बरू एउटा अड्डा खोलेर बस ।",1,1.0
यो साला गधा पल त लास्टै चिकुवा पो रहेछ यदि यो कुरा सत्य हो भने यस्लाई लखाट्नु पार्छ नेपाली म्युजिक छेत्र बाट |,1,10.0
नकचरी आइमाई माइतीको बखान गर्छेस |,1,1.0
यो पुन्य गौतम लाई गाला पुट्ने गरि दिनु पर्छ ।,1,1.0
राम्रो आति राम्रो अब एक ज्वान नबालिका को पालो |,0,
"भाँडियको घर मिलाउने बुहारीलाई पो लक्ष्मी , देवी मान्नु त । भाको घर भाँड्ने बुहारी लाई के मान्नु त नि !",0,
ए कुकुर तेरो बाउहरु लाइ एक्लो खुट्टा टेक त भन अनि हेरौ को के हो बादर मुखे |,1,1.0
"सर प्रेक्षा राज्य लक्ष्मि शाह , उनको नर्सिङ अध्यन यात्रा र उनको मृत्यु बारे भिडियो बनाइदिनु न !",0,
"राजाको चित्त , कञ्जुसको धन , दुर्जनको मनोरथ , स्त्रीको चरित्र र पुरुषको भाग्य यी सबै कुरा दैवले त जान्दैन भने माञ्छेले कसरी जान्न सक्थ्यो र ? यी बुझीनसक्नु छन् !",0,
युद्धको डोब गहिरो हुन्छ । त्यो युद्धमा माओवादी जति जिम्मेवार छ त्यसमा अर्को पक्ष पनि जिम्मेवार छ भन्ने बुझ्नुस । युद्धले धेरै दिन सकेन तर तपाइमा आज जति चेतना छ त्यसमा त्यो युद्धको पनि भुमिका छ । आज एउटि दमिनी सिडियो भएकी छिन त्यसमा महिला हुनुले तपाइलाइ गर्व लाग्दैन ?,1,1.0
"सानी सानी नानी , घर भाँड्ने बानि |",1,1.0
मान्छेहरुले भन्ने गर्छन तपाइले जे पनि गर्न सक्नु हुन्छ भनेर तर यो कुरा तेरो लागि भनिएको होइन |,0,
"काग ले हातिको पिठ्युँ बसेर सोच्छ रे आज म ठुङेर हाती नै मारिदिन्छु । हिजो एमाले मा हुँदा , पछि काङ्ग्रेस मा र फेरि एमाले मा जादा पनि उहाँ तेहि हाती कै पिठ्युँ मा बसेको काग हु भन्ने कुरा बिर्सिनु हुन्छ ।",0,
तिमी हरु जति तेसलाई राम्रो देखे पनि त्यो आईमाई खराब हो ।,1,1.0
"वरू एउटै पार्टी वनाउंदा सहज हुन्छ नाममा वाहेक , नीति , चरित्र , व्यवहार सम्पूर्ण एउटै छ मात्र व्यक्ति र नेताकाे नाममात्र फरक भएकै कारण दुई वा साे भन्दावढि पार्टी किन ?",0,
मैले मोबाइल किनेर ठिकै गरेछु ।,0,
काङ्ग्रेस र कम्युनिस्ट का नेता हरु सबै चोर र फटाहा हुन !,1,1.0
यस्तो पीडा हुदा हुदै पनि किन पहिले भनेन त ।,0,
धर्मराज ढकाल लाई गिडेर मार्ने उखाने गुखाने डाँका अाेली अरूले बानकाे पार्टी कब्जा गरेर राजनेताकाे स्वघाेषित पगरीगुथेर बसेकाे छ अलच्छिनी ।,1,1.0
तिम्रो पनि धेरै भएको देखेका छौँ। ।,0,
तिमीले अपमानजनक व्यवहार गरेउ। ।,0,
म लाई नेपाल मा राजा चाहिए को छ के अब म नेपाली हाेईन् साला हाेलिवान् काे दलालि बडि नबाेल ।,1,1.0
विचार त्यो निर्दोष ब्रुण्ड को के दोस् |,0,
बिप्लप को नेता कर्याकर्ता हरु काता गय यस्ता सहकारी को संचालक लाई लगेर झुन्डायर कर्बाही गर्नु होला अनि नेपाली जनता ले बिप्लब लाई साथ दिन्छ । येस्ता ढुङी हरु को चाक मा खुर्सनी दल्नी पर्छ ।,1,10.0
अमेरिकामा कतै अन्यत्र स्थानान्तरण गर्ने प्रयास नगर्नुहोस् किनकि मानिसहरूले तपाईंको दैनिक गतिविधिहरू नजिकबाट निगरानी गरिरहेका छन्। ।,0,
"± बारम्बार पिडकलै भगवान बाउने , पुरुषले गरेको हरेक व्यबहार दुव्र्यवहार ठिक मान्ने अनि इज्जत नभएको , गतिछाडा बेश्या चै महिला नै हुन्छ भन्ने मानकले फेरि एकपटक जितेको छ । कानुन र शिक्षा बदलिदैमा मान्छेको दुषित सोच कहाँ बदलिन्छर ! छ ! तिमिहरुको छोरीलाई यस्तो नपरोस् |",0,
ओसियको छ दिन आउनुस जलाउ हाम्रा गुनासाहरु र तापौ हिर्दयहरु सबै एकै ठाउँ जाने हो नि आउँनुस बसौ संगैकेहि छिन फेरी एक एक्लै आ आफनै बाटो काट्नु नै छ |,0,
चोइचोइ गरेर बोलाये पछि लोभि कुकुर पुछ्छर हल्लाउदै जहां पनि पुगछ राजदूत कहाँ त कुरै भयेन |,0,
"समाजमा जे घटेको थियो त्यसलाई जस्ताको त्यस्तै यथार्थ चित्रण गर्नु भएको छ , धन्यबाद , यस गीतलाई बिरोध गर्नु मुर्खता हो। ।",0,
"यो घटना पुर्ण रुप मा षडयन्त्र र योजना बद्द तरिका ले भये को हो , , किनकि सबिन्द्र मिश्र ले वइड बढी केस मा सबै को नाम खुलाउछ भनेर मुक्य केपिवली , सेरे चोर को सङ्लन्ता मा यो घटना घाटये को हो , , !",1,1.0
अब त ज्यान बचाउनै गर्हाे |,0,
साला दिलनिसानी मगर त चुपलाग साला खाते यो सब त जस्तो भस्ट्चार र घुस खोर र दालाल हरु को काम हो रबि सर लाई फसाउन लाई ।,1,1.0
सहि विश्लेषण। ।,0,
जिउँदै मान्छेलाई भट्टामा हालेर पोल्ने पूर्व मन्त्रीको मुद्दाको आज सुनुवाई |,0,
यिनै राडिकाछोरा हरु ले गर्दा देश बिकास हुन नसके को हो ।,1,1.0
"अब करोडपती हुने पालो , तनहु बन्दिपुर बासिको |",0,
प्रेस संग Live वार्तालाप गरेर नभएको ईज्जत फ्याल्नु छ र . यी त लोपाचो पो हुन् . कहा बाट यत्तिका कमाईस लुटिस् भनेर सोध्दे भने त . अनि के भन्नु ?,1,1.0
कति बजाउने रैछर |,0,
चोर फटाहा साले खाते |,1,1.0
जानकारीमुलक सूचना !,0,
याे रन्डी नै हाे |,1,1.0
मेयर साहिब बाकि ठिके छ तर प्रस्तुत हुनुहुने सहिली चाहि फेरनु होला र नेपाल मा ९० प्रति संत पत्रकार जासुशि नेपाल का चैवर नेता का छेवरा दलाल छन जस्ते हुदाण ग्नेन्द्र साह को मुदा झैलेपत्रकार कणला को चोर ।,1,1.0
पेरु सरकारले नाबालिगलाई बलात्कार गर्नेलाई केमिल कास्ट्रेसन यौन हर्मोन उत्पादन रोक्न रसायन वा औषधिको प्रयोगलाई अनुमति दिने विधेयक पेस गर्ने भएको छ ।,0,
बलात्कार पीडित किशोरीलाई उल्टै साढे तीन वर्ष कैद सजायको फैसला गर्ने अछामका न्यायाधीश नवीनकुमार जोशी सर्वोच्च अदालतमा काजमा सरुवा । छानबिन गर्दै न्यायपरिषद्। ।,0,
छोटो लुगा लगाउने स्त्री सबै चरित्र हिन अनि लामो लुगा लगाउनी स्त्री चरित्रवान हुन्छन भन्ने हुदैन। |,0,
म तिमीलाई कहिले माफ गर्न सक्दिन |,0,
कता हरायौ प्रिय तिमि भौतारिदै खोज्दै थिए तिमिलाई थकित भएर चौतारिमा कुरि बसे आइनै तिमि मन कुडाएर कता गयौ के भयो कुन्नि थाह छैन तिम्रो मनमा मुटु जलाई पराइ हुन लायौ कि तिमि सुन्दर मनको बगैंचामा मात्र थियौ तिमि सपनीमा ब्युँझदा साथमा हुन्थ्यौ तिमि !,0,
मूर्ख व्यक्ति अरुलाई बर्बाद गर्ने चाहनामा यति अन्धो हुन्छ कि ऊ आफू स्वयम् बर्बाद भएको समेत पत्तो पाउँदैन ! |,0,
तालमेलेअ गर्यो भने काङ्ग्रेस हार्छ |,0,
"विखण्डित व्यापारिक अर्थ - राजनीति ! स्वार्थमा छ सबै , यो अर्थ - राजनीतिको चरित्र !",1,1.0
फटा हरु देश लुटेर देेश कसरिबनउ भनु छईन |,1,1.0
खाते लाई ढोका खोल्ने बिति कै एक किक हाने को दृश्य हेर्न पाए को भए सारै मजा आउथ्यो !,1,1.0
Badi buruk buruk garda trstai ho herdai jau na kati hasauxan |,0,
म तिमीलाई भिडियो कल गर्छु ल |,0,
यहाँ Like र Follow Back पाउने भनेको त नाङ्गिएको शरिर र छाडा शब्दहरू ले मात्र हो हामि जस्तो ले होइन महोदय। ।,0,
"ज्ञात रहोस् वेश्याले समेत आफ्नो इज्जत , आबरु र शरीरमाथि गठबन्धन गर्दिनन् । नेपाली काँग्रेसले लोकतन्त्रप्रति गरेको ठगबन्धनको गठजोड प्रजातन्त्रको बलात्कार हो ।",0,
ठुक् का भालुनी रहेछ यस्तो ले जनता को सेवा कसरी गर्छ ।,1,1.0
"नेपालको राजनीति कस्तो बनाउने भन्ने कुरा स्थानीय सरकारहरूमा कुन विचारले स्थान पाउँछ भन्ने नतिजाले निर्धारण गर्नेछ। राष्ट्रिय स्वार्थ नहेर्ने सत्ता गठबन्धन , वंशतन्त्र खोज्ने राप्रपा , निर्दलीय चरित्र भएका स्वतन्त्र समुहहरू भन्दा तुलनात्मक रूपमा एमालेलाई नै जिताउनु बुद्धिमानी हुन्छ। ।",0,
"तामाङ को छोरो हिजो सत्य बोल्दा देश भरि का भरौटे , नेता , चुतिया , मिडिया हरु मिलेर रुवाउदै राजिना मा दिन लगायो !",1,1.0
सबैलाइ जलाउनु हुन्न होला |,0,
सबै नेताहरूले जनताको अगाडि अास मात्रै देखाउने हुन गर्ने केही पनि होइन |,0,
एक किसानको आत्महत्या घोषणाले उदांगिएको राजनीति र पत्रकारिता |,0,
पाकिस्तानी कुकुर |,0,
"नेपाल प्रहरी लुटेरा हो , सून तस्करी गर्छ , सुन्तली धामि लाई बलात्कार गर्छ , सोझासझा जनता मार्छ , अङ्गभङ्ग पार्छ , यतना गर्छ , गाजा तस्करी आफै गर्छ , निर्मला पन्त को हत्यारा लुकाउछ केही भन्नू छ अरु कि भयो ?",1,1.0
"चित्र भित्र चरीत्र हुदैन , जस्तै मन्दिर धाउँदैमा मान्छे पबित्र हुँदैन !",0,
सबै चाेरै चाेर लुट्न सके लुट कान्छा लुट्न सके लुट अरु देश मा पाईदैन नेपालमै हाे छुट ।,0,
आजीवन हाल ठोल 3 साल होइन यो भालु लाइ |,1,1.0
नेपालि राजनीतिक दल हरुको घोषणा पत्र बेश्यालयको मुल द्वारमा लेखिएको स्वागतम जत्तिको असरदार पनि छैन कारण यि जनता लाई एक दिन मासु भात लुटाएर बर्षौ बर्ष लुट्छन तर बेस्या हरेक पटक पैस भन्दा बढिनै आफु लाई उल्टै लुटाउछिन। ।,1,1.0
यो बेला चाहिने होइन जय नारी |,0,
बलात्कार पिडितकाे पक्षमा बहस गरेर पिडितकाे विश्वासकाे भरमा पर्ने वकिल र चुनावी घाेषणापत्र हेरेर विश्वास गरी भाेट हाल्ने मतदाता उस्तै हुन पुगेका छन। त्यसैले घाेषणापत्र हाेइन राम्रो उम्मेदवार राेजेर भाेट हालाैं। चुनावी घाेषणापत्रकाे पछि नलागाैं। घाेषणापत्रले दिउँसै रात पारदिन्छन् ।,0,
"ती मानिसहरूबाट टाढा रहनुहोस् जसले तपाईंको महत्वाकांक्षालाई बेइज्जत गर्न खोज्छन्। साना दिमागहरूले सधैं त्यसो गर्नेछन् , तर ठूलो दिमागले तपाईंलाई महसुस गराउँदछ कि तपाईं पनि महान बन्न सक्नुहुन्छ। ।",0,
"| न त लालीगुरासँ भएर लेकमा फूल्न सक्यो । त्यहीँ अपरिभाषित मनमा आज म जल्दैछु , तिमी जलाउनु को आनन्दमा छौँ यतिखेर । म त्यहीँ पिडाहरु पिइरहेको छु प्यालाहरुमा। |",0,
