text,abuse,sexual_content_score
लाड़ो जस्तो मुजी अरु केटाले गर्यो भन्दैमा सब केटा उस्तै ठान्छेस |,1,10.0
पागल ठिस पाजी मुख समालेर बोल |,1,1.0
"यस्ती लाज पचेकी नकचरीलाई टुडिखेलमा राखेर , लात हान्न मन छ |",1,1.0
तैंले आफ्नो अनुहार कहिले ऐनामा हेरेको छस् |,1,1.0
तँ छेस नि पागल देख्ने नकचरी लाज नभाकी बेसर्मी |,1,1.0
कुकुर्नी मान्छेको लाइफ सँग खेलेर के पाहिस अझै नौटंकी देखाउछेस |,1,1.0
"आशा गर्छु , क्यान्सर तेरो जिन्दगीको अन्त्य सम्म त संग नै सवार रहने छ। ।",1,1.0
म तेरो आठ वर्षको छोराको बलात्कार गर्ने छु |,1,10.0
तँ धर्तिको बोज बन्नु भन्दा आत्महत्या गर्नु ठिक हुन्छ |,1,1.0
भालु तँ अझै बाचेको छस् ? आत्माहत्या गरिनस। ।,1,1.0
"तँ एक मुर्ख होस् , धर्तिको बोज होस् तँ। ।",1,1.0
"बाचेर के गर्छौ र तिमि , तिम्रो काम छैन मर बरु |",1,1.0
तँ खाते सडकको भिकारी तैंले आफ्नो औकात बिर्सिस् |,1,1.0
जा अब कुकुरलाई चिकाउन तँ आइमाई हैनेस कुकुर्नी होस् |,1,1.0
भीरबाट खसेको मान्छे बरु उठ्न सक्ला तर तँ मेरो नजरबाट गिरेको मान्छे होस् कहीले उठ्न सक्दिनस् |,1,1.0
तैले मलाई छोडिस भन्दैमा अरुको पनि घर भाड्दै नहिड रन्डी |,1,1.0
कुकुर बिरालोझैँ झगडा गर्छे यो त।,1,1.0
अलिकति लाज छैन है तलाई त दुनियासंग रात बिताउनि इज्जत नभएकी केटि |,1,1.0
मुजी भालु नाटक बेशी नदेखा |,1,1.0
तेरो मिर्तुको पर्खाइमा छु। ।,1,1.0
नक्कली आसु नदेखा कुकुर्नी |,1,1.0
म उसलाई मार्ने छु तर उसलाई मार्नु भन्दा अगाडी तलाई मार्ने छु। ।,1,1.0
म तेरो करंगहरु एक एक गर्दै भाची दिने छु। ।,1,1.0
"तेरो काम भनेको लुगा धुनी , खाना बनाउनी , भाडा मझ्नि हो , धेरै सामाजिक संजालमा आएर चुरीफुरी गर्ने होइन |",1,1.0
रत्नपार्क गएर बस् केटि |,1,5.0
तिमीलाई तिम्रो अनुहारले होइन बरु तिम्रो निच व्यहोराले तुलना गर्नु पर्छ |,1,1.0
कसैलाई पैसा खुवाएर तेरो हत्या गर्न लगाउछु। ।,1,1.0
तँ बोक्सी मेरो घरको लक्ष्मी कहिल्लै बन्न सक्दिनस |,1,1.0
आशा छ कि त खुसि छस् किनभने जब म जेलबाट निस्किन्छु त बाट हरेक चिज लाग्ने छु रन्डी। ।,1,1.0
"तिमीलाई थाहा छ , म तिमीलाई मार्न जादैछु भनेर ?",1,1.0
बेज्जति तेरो त मुख हेर्दा नि रिस उठेर आउछ |,1,1.0
"भालु रैछ्स तँ जो संग नि बोलनी , मस्किनी , जिस्किनी। ।",1,1.0
तिमीलाई लाज लाग्दैन टिकटकमा जे पाए तेही पोस्ट गर्न |,1,1.0
"बहुला , राक्षेस्नि , मेरो जिन्दगी बर्बाद पार्दिस् तैंले |",1,1.0
तेरो बुद्धि त गु खानेको जस्तो छ |,1,1.0
साला पाखे मलाई मेसेज नगर भनेको बुझ्दैनस राडीको बान |,1,1.0
घर भडुवाइ चोथाले मेरो घर त भाडीस् अब मलाई शान्तिले बाच्न त दे |,1,1.0
तँ बेस्या आइमाई अरुको घर भाड्ने बानी लागेकिलाई आफ्नै घर भाडिएको पनि थाहा पाहिनस् |,1,1.0
म तेरो जिन्दगि र तेरो बच्चाको जिन्दगि बर्बाद गर्दिने छु। ।,1,1.0
तँ चोर फटाहा सालेलाई कसरी ठिक ठाउमा लेराउने होला भनेर मैले सोचिराको छु पख |,1,1.0
म तेरो हात र खुट्टा को औलाहरु काटी बारीमा रोप्ने छु।,1,1.0
तेरीमा टोक्नी के चै सुन्नु पर्छ हो मैले तेरो बारेमा इज्जत नभएकी बेस्या |,1,1.0
कस्सम तलाई भेटे भने त भालुनीलाई सिदै पशुपतिको घाटमा पुराइदिन्छु भालुनी |,1,1.0
तेरो जिन्दगि अब सक्यो भालु। ।,1,1.0
"कुलंगार्नी , अलक्षिनि , बोक्सी तँ आफ्नो फरिया च्यातेर नांगै हिड न तलाई के को लाज . . . . .",1,9.0
कुकुर्नी छि छि अब मर के तँ यस्तो हुदा नि किन बच्छेस |,1,1.0
कल गर्ल साली रन्डी |,1,1.0
ओइ कुकुर्नी अब तेरो जीवन र करियर सबै बर्बाद बनाइदिन्छु पख |,1,1.0
"बडी नबोल चुप लाग् , चटकी , खत्तम केटि |",1,1.0
गजेडी खाते तँ कस्तो केटा होस् म राम्रो सँग बुझ्छु |,1,1.0
प्रेमको नाममा केटि फेर्दै हिड्ने तँ मान्छेको नाममा कलंक होस् |,1,1.0
तँ आफ्नो दाह कर्मको लागि तयार बस। ।,1,1.0
मेरो अगाडी सति सावित्री बन्न नखोज भगवानलाई भन्दा बढी त रन्डीको चरित्रको बारेमा मलाई थाहा छ |,1,1.0
"तेरो सबै नाटक हो , पैसामा बिकेकी छेस् , तेरो औकात के हो मलाई थाहा छ |",1,1.0
रन्डीको छोरि झुन्डिएर मर्नु नि के अनुहार देखाउछेस |,1,1.0
फकर मुजी केटि बुढो हुदाहुदै नाठो सँग बोल्नु पर्ने तेरो फुको चिलाको |,1,8.0
भालुनि भएर हिड्नु पर्ने थियो तलाई साले तँ जस्तो त जन्मिनु भन्दा मर्नु बेस हुन्छ यो संसारमा त बुझिस् |,1,1.0
तेरो खुट्टा भाचम कि के humm . . . . धेरै बुलबुल हुदै हिड्छेस |,1,1.0
तँ चरित्रहीन केटि होस् !,1,1.0
ओइ मधेसी तेरो एउटा बोल्ने ढंग छैन है सुगुरनी |,1,1.0
"तँ मुजी भालुलाई जान्नी हुनुपर्ने , नचाहिनी , फाल्तु र थाहा नभएको कुरा त न गर्नुनी यार कसैले पनि | तँ मुजी रन्डी सुध्रिनु र मैले रक्सि छोड्नु भनेको एउटै हो बुझिस |",1,1.0
म तलाई खोजेर भए पनि हानि पुराउने छु जुन तैले सोच्न पनि सक्दैनस। ।,1,1.0
म तेरो मुखमा भएको हड्डीहरु भाचिदिने छु। ।,1,1.0
यदी तेरो जवाफ आएन भने सुरुमा तेरो आमालाई भिडियो जाने छ र तेरो व्यक्तिगत समस्याहरु सुरु हुने छ। ।,1,1.0
"म तेरो घर बाहिर छु , हानि पुराउने सरसामान सहित। ।",1,1.0
तँ मुजी को काम छैन अब जसले भेट्यो उस्ले ठोक्दा हुन्छ |,1,8.0
"मनपरुन्जेल कति राम्री परि भए , अहिले मन नपरेसि नकचरी |",1,1.0
म तेरो घर बाहिर छु र प्रहरीले पनि केहि गर्न सकेन। ।,1,1.0
ठुलो भाग् खोजेकी होइनस् कुकुर्नी अरुलाई खनेको खाल्डोमा आफै परिस |,1,1.0
थुक्क केटि मान्छे होइन तँ गन्दिनालिको किरा हो |,1,1.0
ओइ पशु लाज छैन तलाई हा कुकुर्नी मुजी आइमाईको नाममा तँ कलन्क होस् |,1,1.0
तँ मुजी थुक्क बेज्जती . . . . . . धर्तिको बोज |,1,1.0
अब के नाटक बाँकी छ तेरो बेसरम अपाहिच केटि |,1,1.0
छोरि मान्छेको p * * * t र बुद्धि बिग्रे पछि यस्तै हो |,1,8.0
"अब तेरो ' इज्जत ' त बाकी रहेन , के गर्छेस रन्डी बाचेर पनि |",1,1.0
साला डरपोक . . . जा छुप जा रन्डीको बान त आफ्नो अनुहार देखाउन लायक छैनस |,1,1.0
इज्जत नभएको केटि धेरै रमिता देखाउँदै नहिड |,1,1.0
"त मुजी भालु आइमाई , तलाई देख्यो कि पिट्ने छु। ।",1,1.0
तेरो थुतुनो बन्द गर्न मैले जानेको छु रन्डी अझै बढी बकबक गर्न |,1,1.0
"तिमि त बेस्याको स्तर भन्दा नि तल झरिउ , तिमीलाई बेस्या भन्यो भने नि शब्दको बदनामी हुन्छ |",1,1.0
चुप लाग राक्षेस्नि बल्ल होस् ठेगानमा आयो तेरो |,1,1.0
लाज पचेकी नकचरीलाई घोप्टो पारेर माथीबाट ढुंगे छप्पनीले हिर्काएर ऐया ऐया बनाउनु पर्नी |,1,1.0
मुजी रन्डी किन रुन्छेस कुकुर्नी |,1,1.0
अपराधी चुतिया ! किरा परेर तड्पेर मर्ने छस तँ साला खाते |,1,1.0
तँ त रत्नपार्कको भन्दा खतरा खेलाडी भालु नम्बर १ रहिछेस |,1,1.0
साले भालु तँ अरुको लाइफ बिगार्ने |,1,1.0
थुतुनो र मुतुनो नजोगाएसी रुनै पर्छ रन्डी तैले |,1,1.0
तेरो ड्रामा फेरी सुरु भयो कुकुर्नी |,1,1.0
जहाँ देख्यो तेही रेप गर्दिनु पर्नी यो साली रन्डीलाई |,1,10.0
माइत गए घरका कुरा लगाउने घर आए छिमेकिका कुरा सुनेर घर भाड्ने तँ जस्ता नालायक राक्षिस्नि धर्तीको लागि बोज हो |,1,1.0
छि छि पैसामा बिकेकी आइमाई थुक्क |,1,1.0
"तँलाई त जति भनेनी हुँदैन , मान्छे भएपो बुझ्छ , जनावर हो तँ। ।",1,1.0
"अब तेरो पापको भारी भरियो , बढी बोल्नु पर्दैन |",1,1.0
मैले तिम्रो अकाउन्ट ह्याक गरि तिम्रो सबै साथिहरुलाई मेसेज पठाए। ।,1,1.0
"तिमी त एक घृणित मान्छे हौ , त्यो भन्दा केहि होइन तिमी। ।",1,1.0
तँ जस्तो निच र गिरेको मान्छे मैले आज सम्म देखेको थिइन |,1,1.0
"आठ जना दमाई केटाले एउटि केटि बलात्कार गरेछन सुनसान छन अधिकारकर्मीहरु मानब अधिकारकर्मिहरु यदि त्यहि ठाउँमा बलात्कृत महिला दमिनि हुन्थिन भने बाबुराम , नारायण वाग्ले , अधिकारकर्मी सबै नारा लगाई सक्थे भन्नुको मतलब यहाँ अपराधमा पनि जातीयता क्षेत्रीयताको गन्ध आउछ दोषि उपर कडा कार्बाहि होस।",1,8.0
गर्वपतन र हत्यामा केही भिन्नता देख्दिन म |,1,1.0
- छोरी जन्माए बलाकृत हुन्छिन भनेर नडराउँ बरु बलात्कार गर्ने छोरा भए गर्भमै मारेर फाल |,1,3.0
"कुकुर होला , गोरुले मासु खादैन। ।",0,
यदी कालो जातिको मान्छेले तलाई बलात्कार गर्यो भने यो धेरै हास्यास्पद हुनेछ। त एक कुरूप महिला हो। ।,1,5.0
मकेअप त राम्रो गर्दिरैछौ तर तिमि राम्रो छैनौ |,0,
अन्धालाइ थाह नभएपनि गुप्तांग देखाउदै हिडे उस्को बदनाम हुन्न र ? कि अन्धोको इज्जत हुन्न र् |,1,10.0
त जोकर अझै येही छस्। ।,1,1.0
तँ को होस् चिक्नी जाठिनी . . . . ?,1,8.0
एस्तो लाई पनि रिएल हिरो रे न body छ न के नै छ ! म इनि हरु लाई हिरो हिरोईन भन्न पनि लाज लाग्छ ! !,0,
बिहे गर्छु भन्ने बितिक्क उत्तानो पर्दिने यो कस्तो सस्कार हो त्यो समाज घर मुलि आमा बुवा एकोहोरो मात्रै ताली बज्दैन दोहोर हात लाउन पर्छ हजुर अहिले को अवस्था हेर्ने हो भने पुरुष भन्दा महिला केटिहरु उत्ताउली देखिन्छन् आफू सहि ठाउँमा उभिनु पर्छ |,1,1.0
Derai dukha ani shocked vaye moh tw |,1,1.0
दलित दलित भित्रको जातिय बिभेद कामी परिवारमा दमिनी छोरी नस्विकार्दा दुवै प्रेमिले आत्महत्या गरे सन्दर्भ - बाग्लुङ्ग जिल्ला गल्कोट नगरपालिका ३ बामिया निवासी मिरा परियार र सुजन सुनारको प्रेम |,0,
"चोकमा बसेर केटाहरुले सिट्ठी बजाउन छोड्नु पर्छ , बल्ल केटीहरुको बिना makeup वाला थुतुनो देख्न पाइन्छ । सिट्ठी को लोभमा पुरै make-up गर्छ्न अनि मस्किदै तिमीहरुको घरमा दिदी वहिनी छैनन , भन्दै जान्छ्न ।",0,
चोर डाका फटाहा टाउको कटुवा |,1,
बुडाबुडी नै 101 रहेछन् |,1,1.0
तेरो फोटो मोबाइलमा देख्ना साथ पुरा दिन् अन्धकार हुन्छ |,0,1.0
लेखेको पढ्न पनि केही बुझे मारिदिनु एस्ता त छन पि एम के आस |,1,1.0
"देशलाई १८ घन्टाको लोडसेडिङबाट मुक्त गरेर आफ्नो क्षमता प्रस्तुत गरेका रास्ट्र सेवकलाई खुलेआम लाल्छ्ना लगाउने , चरीत्र हत्या गर्ने तैपनि देशको पुर्वप्रधानमन्त्री जस्तो मान्छेले ! यस्ता नेतालाई आदर्श मानेर हिड्ने कार्यकर्तालाई राम राम बाहेक केही भन्न सकिन।",1,1.0
तिमी हरु सबै चोर लाई चाक बाट गोलि हानी मुख बाट निकाल्नु पर्छ अब त्यो बेला पनि छिट्टै आउदै छ होस गर चोर हो ।,1,1.0
तर अहिलेको पत्रकार को कुकुरको भनदा कडा नाक छ यार |,0,
तँ डंकिनी कति ओटा केटा संग घुम्दै हिड्छेस ए अलिकति लाज हुदैन |,1,1.0
"तँलाई यसरी मारेर फाल्ने छु , तेरो यौनि बाट म्यागोट खस्नेछ। ।",1,10.0
"माचिक्ने भालु , कति सम्म गर्न जानेकी छेस है तैले |",1,1.0
उत्तानो भएर थाप्ने अहिले हिँसा भन्ने हो ।,1,8.0
मुख होइन यो आइमाईको मुजी बोलेको जस्तै छ |,1,1.0
म तँलाई समय दिने छु पैसा जम्मा गर्नको लागि तर पैसा पाएन भने तेरो सबै भिडियोहरु सामाजिक संजालमा हालिदिन्छु। ।,1,1.0
"बढी नबोल मुजी केटि , सुहागरात सम्झाइदिउला नी फेरी |",1,7.0
देशद्रोही तलाई एकदिन फासी दिईने छ। ।,0,
पुण्य काे कानकाे जालि फुट्ने गरि हान्नु पर्छ ।,1,1.0
धेरै भन्दा धेरै रेप केश र सवारी दुर्घटना बढीरहेको छ तोरफोड गरेर समस्या समधान हुदैन् |,0,
समाज शास्त्र को विद्यार्थी भएको नाता ले यतिसम्म भन्न सकिन्छ आफ्नो घर परिबार भाँडेर पनि चित्त नबुझेपछि अरुको घर परिबार भाँड्ने जात लाई Feminis भनिन्छ |,1,1.0
"फ्री-फायरबाट चिनजान , पाल्पादेखि काठमाडौं ल्याएर बालिका बलात्कार |",0,
रियल हिरोले यस्तो गरन सक्छ र ?,0,
रबि सर लाई केही भयो भने नेपाल मा आगो लाक्छ ।,1,1.0
त्यई त छाता भिज्यो भने त बर्बाद हुन्छ |,0,
"जँ दुनू मे समानता रहैत छै तँ जीवन सहज अनुकूल रहैत छै , चरित्र जीवनक सभसँ अनमोल निधि होइत छै , इएह कारण रहैक कि उम्र , विद्या , धन , शक्ति , भक्ति आ सभतरहें समर्थ पंडित रावणक ऊपर श्री रामचन्द्र जी अपन सदचरित्रक कारणेँ विजय श्री प्राप्त क सकलाह। ।",0,
"म पनि महिला हिंसाको घोर बिरोधि हुँ। न महिला न पुरुष , कसैले कसैमाथि गरिने हिंसा मानवता विरुद्ध हो। यदि सहमतिमै भएको यौनसम्पर्क पनि नाबालिक भएकै कारणले बलात्कार ठहरिन्छ भने नाबालिकसंग प्रेम सम्बन्धका विरुद्ध पनि कानुनी उपचारको व्यवस्था हुनुपर्थ्यो। |",0,
! १नंवर अलक्षीनी तिमी हाे उखाने ६ ओटा भन ५ओटा हैन |,1,1.0
हामीले सीता दियौं तर इन्डियाले बदलामा सरिता गिरी दियो। यो त ठूलो धोका भयो। तिम्रो सरिता गिरी फिर्ता लैजाउ हामीलाई चाहिएन। घर भाँड्ने ससुराली पनि चाहिएन।,1,1.0
"यो Dij ले जहि ले झुट बोल्छ , ज्ञानेन्द्र साही लाई हिरासत मा कुटपिट यत्ना दियो , अझै दिए को छैन भन्ने झोले होलि वाइन ।",0,
"मेरा धेरै बाहुनी साथीहरु सग हिंडेकी छु , उनिहरुसग लुगा , खानेकुरा , जुठो समेत चल्छ , मन्दिर , बिहे , भोज जता पनि गएकी छु , कसैले दमिनी भनेर हेला गरेको छैन , इसाइ हुनु भनेको आर्काको पोइसग पोइला जानु हो। इसाइ भये पछी दलीत भन्ने पहिचान जाग्दो रहेछ। दलित इसाइ हुनु भन्दा सनातनी हिन्दू हुनु प्यारो छ |",0,
चर्चमा गएर बत्ती जलाउनु पर्ने होला हैन ?,0,
घर भाँड्ने कुरो देखें ब्युझें दाजु सात्तो लग्यौ नि थापाए जति सबै कुरा ओकली हाल्नुपर्च दाइ तिम्लाई ? मनमा केही कुरा राख्न सक्दैनौ तेरिमा पँधेर्ने आइमाई |,1,1.0
यो कुकुर को छाऊरो ले गलत भन्दैछ यो कुकुर भने को बेरोजगार झोले हो यस ले नेपाली को भलो चाहन्न है यस को कुरो मा सत्यता छैन ।,1,1.0
"पल शाह प्रकरणमा नवलपुर अदालतमा पनि बालिकाले बयान फेरिन् , पलले आफुलाई बलात्कार नगरेको बताएकी छन् |",0,
"गभर्नर महाप्रसाद अधिकारी लाइ कुनै कारवाही नगर्न सर्वोच्चले अन्तरिम आदेश दिएको छ , अर्थमन्त्री ज्यू थोरै नैतिकता छ भने तुरुन्तै राजीनामा दिनुस् नत्र प्रधानमन्त्रीले अपदस्थ गरून् , अनैतिक चरित्र छ भने के भन्नु छ र !",0,
कागज मै लेखेर आएच . अब मुटुमा लेख्न बाकि रह्यो . अझै हातमा चक्कुले लेख्न बाकि नै छ .,0,
मेरो कामरेडले तिमीलाई र संविधानलाई मार्नेछ |,1,1.0
तंबाकू कम्पनीहरूले सिनेमा indusries मा विज्ञापन गरेबापत भुक्तानी गर्दछन् तर बलत्कार गराउने व्यक्ति वा संस्थाले विज्ञापन गर्न अवश्यक छैन ।,0,
साइकल ४बजे भेटियो त लास चै कहिले भेटियो हा साला कुकुर्नी हरु ।,1,1.0
"जिन्दगीमा आउने मेरि माया कहाँ होलीन , कस्ती होलीन ? अहिले के गर्दै होलिन् ? को सङ्ग मस्किदै होलिन ? एकपटक सपनामा आइदिए पनि धन्य हुने थिए |",0,
Nepaliharu ko tehi xa habitat arulai hochyaune afulai pare paxi matrai thaha hunxa |,0,
कति नाटक यो केटीको |,0,
"बलत्कार गर्ने , acid vicim अरूलाई कडा सजाय दिने घोषणा गर्नु। त्यो पनि एउटा aenda हो। शुभकामना |",0,
यो पूण्य भन्ने लाई दूई चार झापड कस् ले हान्ला हो अनी चूप लाग्छ की ।,1,1.0
2 पटक सम्म सम्सदको बलात्कार गर्नेलाइ पनि कसैले भोट दिन्छ त खोक्रो रास्ट्रबाद |,0,
काम कुरो भए पछि मिलाउनुत परो नि |,0,
साला यो साबित्रा सुवेदी रन्डी लाई कालो मोसो लगाएर परिक्रमा गराए को हेर्न यकदम मन छ ।,1,1.0
तराई मा त भारतिय ले त रत्नपार्क मा कपडा किने झै किन्छन् त याहा दलाल भ्रष्टाचारी र पावर हुने ले जे गरे पनि हुन्छ |,1,1.0
आफ्नो बेईजेत आफै गर्छ छि छि कति फोहोरी हो ! हे प्रभु दोसि दुबै बराबर हो ल |,1,1.0
साथी साथी मिलेर काम गरेउ केमा कुराे मिलेन वलतकार भन्न पाइन्छ ?,0,
यो खाते पत्रकार को प्रशन कस्तो लामो मा . . . चि साले थुक खाते तेरो बुद्धि अलिक सिकेर बोल्नुपर्छ ।,1,1.0
चौबिस घन्टा मेसेन्जरमा अन्लाइन हुनेले भन्छन म आजकल फोन खासै चलाउन्न भनेर कति हांस्नु ? सामुन्ने भेटें भने चिमोटेरै मार्दिन्छु त्यस्ता असत्तिहरुलाइ ढांट्नी ? बिल्ला अर्नी डिस हान्नी हाम्लाइ ?,1,1.0
सरकार आफैमा चोर हो |,0,
"मान्छे गिडेर आएको लाई आफ्नो सपोटर ले मान्छे जिउदै जलाउदा र मार्दा पनि अपराध नमान्नु स्वाभाविक नै हो ! ज्यान मारा अभियोग मा दोषी ठहरियको ले तेस्ता पाजी पुस्तक करोडौ लेखे पनि उ बिध्द्वान कदापी हुदैन , ज्यान्मारा अपराधी नै ठहरिन्छ हाम्रो कानुन मा ! बाकी कुरो बाउराम को कानुन उनैले जानुन !",1,1.0
यसरी अनाधिकृत भर्ना बन्द गरीयोस् सरकार। ।,0,
गोरा मान्छेहरु यो संसारको लागि सबै भन्दा ठुलो खतरा हुन् |,0,
मान्छे राम्ररी नचिनी सम्बन्ध बनाउनु घातक हुन्छ ।,0,
"घामपानी घामपानी स्यालको बिहे , कुकुर जन्ति , बाहुन , बिरालोले पकाएको कसैले नखाउँन। अप्राकृतिक दर्शन तथा बिचार संगको साँठगाँठ , दलिय दाससुरको जत्था , लोभि पापी अपराधीको नेतृत्व , बहिस्कार तथा अस्विकार गरौ। लोकमत सम्मत हुन्नन। ।",0,
"चार शब्द चाहिने भए - हलत्कार-बलत्कार पछि हत्या , बलत्कार , सलत्कार-सहमतिमा , फलत्कार-फकाएर , सजाय पनि फरक। ।",1,6.0
Intentionally कसैले यस्तो गर्छ भने death penalty भन्दा अरु सजाय काफि हुदैन। ।,0,
यो डिसलाइक गर्ने १२ जाना लाई रबि ज्यु हिरासत मा भए को मन पर्ने थिएछ भने पछि खाते हरु हो म त ईन्डिया बाट पनि कति खुशी छु रबि ज्यु बाहिर आउनु भए को मा ।,1,1.0
मेरो शब्द रचनामा बनेको म्युजिक भिडुयो । जिन्दगी नै सादा भयो तिमी पराइ भएपछी आँसुभित्र जिउदै मलाई छोडी गएपछि। ।,1,1.0
"११ केजी खाएछ र सर ? यदि यो स्थानिय निर्वाचनमा वाइडबडी को ७३४ करोड , बालुवाटार जग्गा , ३३ केजी सुन , निर्मला बलत्कार र हत्याकाण्ड राजा वीरेन्द्रको जग्गा काण्ड , यती , ओम्नी , वाणीज्य दूत काण्ड , १२ अर्ब को चियाबगान काण्ड , तीन अर्ब आसेपासेलाई बांडेको , मासु चिउराको ४ करोड , पानीको २ करोडको कुरा ?",0,
"तपाइ लाइ लाज लाग्दैन खड्ग दाजु यस्ता भ्रष्टाचारी लाइ काखि च्यापेर हिड्न ? भ्रष्टाचारी को मुखमा किरा परोस भन्छ है लोकले , थुक्क तिम्रो इज़्ज़त , भ्रष्टाचारी को मतियार त तपाइ पनि हुनु भो नि , हैन ?",1,1.0
तपाइको खबर के छ ?,0,
भ्रष्टचारी र घुसखोरी लाई कानुन को दायरा मा लिएर राम धुलाई गर्दा कसो होला मेयर ज्यु ।,1,1.0
"यस्तै पोइला जाने धारणाले घर भांड्ने , देश भांड्ने , सुधार गर्ने उपाय पनि होला कि ! ? कहलिएका देशका बिद्वानहरुको धारणा |",0,
देश को इजत सम्मान को लागि हजारौं राजा भन्दा १राजा को खर्च कम म 2052 मा बिदेश आउदा बिदेस मा नेपाली लाई जति इजत गरिन्थ्यो अहिले कुकुर जस्तो गरिन्छ । धनी देश को गरिब रैती त थिय आइले त मगन्ते देश को महा मगन्ते हुनु परेको छ |,0,
मेरै फोटो चोरे त मार्दिन्छु म त |,1,1.0
महरा को रक्षा गर्दा पुण्य गौतम ले अन्तर्वार्तामै भेटे दनक | | SAGAR THAPA | | PUNYA GAUTAM ।,0,
मैले स्पेसमै भनेर बल्क हानेको हो। तर वहालाइ इज्जत नपच्दो रहेछ। अरुलाइ मानसिक तनाव दिन मज्जा आउदो रहेछ। मज्जा लिन दिने हो। ।,0,
बाघ भालु आउने जस्तो जंगल रैछ |,0,
साला त्यो भ्रष्ट कुपत्रुकार किशोर भन्ने ले त रबि पत्रकार हैन भने को होला ।,1,1.0
"सबै चाेरै चाेर लुट्न सके लुट कान्छा लुट्न सके लुट अरु देश मा पाईदैन नेपालमै हाे छुट । कसै ले कसै लाई आरोप , प्रत्यारोप गर्नु पर्दैन , सबै पार्टी को नेता हरू चोरै चोर छन ।",1,1.0
सारा चोर छन यिनी हरु लाई कड़ा भन्दा कड़ा कर्बाही होस ।,1,1.0
हामी संगै dinner गर्नी ल friday |,0,
अर्थमन्त्रीले नैतिकता को आधारमा राजीनामा दिए रे भनेको सुन्न पाइन्न कि कसो ? नैतिकता बिहिन राजनीति र इमान धुलिन चरित्र लोकतन्त्र माथिको भद्दा मजाक हो। ।,0,
अझै समय छ यो असमान र अपमान जनक गर्न नेतृत्वलाइ दबाब देउ र अलिअलि बचेको इज्जत जोगाएर राख थोरै पनि राजनितिक चेत छ भने विद्रोह र क्रान्ति पार्टीभित्र नि गर्रे गर कमरेड अनि पो देश बनाउछौ भन्न सुहाउछ। असलि माओवादी बन त्यसै . लि को स्टाफ बनेर समय खेर नफाल न। ।,0,
आज दिनभरी के गरेउ तिमीले |,0,
आत्महत्या |,0,
यो मुजि केपि को चम्चा लाइ नि गोलि खाना मन लायो जस्तो छ !,1,1.0
नचोर नि म त मार्दिन्छु |,1,1.0
सेर बहादुर को जिब्रो मा लागे को करेन्ट बिधा भण्डारी को जिब्रो मा लगाइदिये को भय के हुन्थ्यो ?,0,
गोरखा जिल्ला १२ किलो बजारमा बच्चाले कोक चोरेको निहुमा मगर्नीले पिटेर दमिनी मारी। नेपाली कांग्रेसको दबाबमा प्रहरीले डरधम्की देखाई २ लाखमा मिलेमतो गर्यो। उत्पीडितले पार्टीझण्डा त्यागेर अलग्गै बिद्रोह नगरी मुक्ति संभव छैन भन्ने पुन पुष्टि भयो !,0,
बिचार गर्दै छु कि घिसिरियेर मेची देखि माहाकाली यात्रा गरु |,0,
पुरा पहिले छान विन होश फेरि न राम्रो संग तेस्लाई कडा कार्वाही हुनु पर्यो |,0,
मैले पनि अर्कैले उचालेर बलात्कार गरेको त हो भन्ने फेरिएको बयान आयो भने अचम्म नमान्दा हुन्छ ।,0,
भारतीय दलाल नेपाली कांग्रेस र भारतीय भतुवा छेरे माकुने गनगने पचडे खले लाई थाहा भयो भने नेपाली सामान बिदेश बिक्री हुदैछ भनेर तु भोलिनै कुकुर कार्यकर्ता लगायर हुन्छकि भारतीय बोलाएर हुन्छ आन्दोलन गरेर तु बन्द गराउने छन यसमा कुनै दुइ मत छैन |,1,1.0
जाठिनि लाइ बिर्सि सके अब |,1,1.0
"रीता साह लेख्छिन् - नेपालमा नारीवादी आन्दोलन सुरु भएको लगभग सय वर्ष पुगे पनि नारीवादी भन्नासाथ घर भाँड्‍ने , श्रीमान्‌सँग पारपाचुके गरेकी , गैरसरकारी संस्थामा काम गर्ने महिला भन्ने छाप परेको छ ।",0,
हेभगवान के हुन लाग्यो नेपाल भन्ने देश मा । अब केही बचेन ।,0,
"हैन इंगित गर्नुभो भनेर भनेको छैन। “ पापाकी नख़रमाउली भन्दे हुन्छ उसो भा ? ” भन्नुभो जुन मलाई सही लागेन। प्रेमले , लाडप्यारले हुर्क्याईएका छोरीहरूलाई कम से कम उत्ताउली चैं नभनौं। सवै “ पापाका परीहरू ” उत्ताउला हुँदैनन्। धन्यवाद दीपजी !",1,1.0
"फ्रि फायर गेमबाट चिनजान , विवाहको प्रलोभनमा काठमाडौं ल्याई नाबालिगको बलात्कार - Nepals Invesiaive News Poral .",0,
आज पाल्तु प्रहरीले दुई युवालाई रास्ट्रपती र प्रधानमन्त्रीको जोक बनाएको अभियोगमा पक्रिएको सुन्दै गर्दा गणतन्त्र त्यही दिन आउँछ जस्तो लाग्दैछ जुन दिन केपि वली मर्नेछ |,0,
आफ्नो घर भाँडेर पनि चित्त नबुझेपछि अर्काको घर भाँड्ने दोश्रो दर्जालाई नेपालाँ फेमिनिस्ट भन्छन।,1,1.0
पाठक घांस तलुवा चटुवा बडि बिद्वान बन्न पर्दैन ८ पास हरु ले घन्टा गर्छन त दिबेश जि को कुरा सहि छ यति ख़्याल राख दिन सकिए तिमि हरु को अब फेरि रेलिंग भांचे हुन्छ ।,1,1.0
