text,abuse,sexual_content_score
कट्टी को मजा आयो त। बेस्सरी भा होला। ।,0,
अनि भन दिनहरु कसरी काट्दै छौ चक्कुले कि कैचिले |,0,
गान्धी भारत मा anti हिन्दु हुदा नाथुराम गोद्से ले गन्धी लाई गोलि हानी मरे ।,0,
"पुरुष को भाग्य र स्त्री को चरीत्र दैब के पनि जान्दैन आफ्नै आँखा ले देखे जसरी पल शाह बलात्कारी हो समिक्षा पीडित हि भन्ने न्यायाधीश हरु बल्ल बुझेउ नि , समाजमा वास्तविक पिडित हरु त बाहिर नै आउदैनन पिडित को नाम मा अरु लाई बदनाम गर्ने महिलाहरु हुन यस्ता समिक्षा |",0,
२मुखे साबीत्री यदी नजीक भए ४ झापट हान्थें !,1,1.0
ओइ अझ आसु झारेकी छेस मोर तँ आफ्नो इज्जत आफै फालिस |,1,1.0
रोएर के गर्नु गोहीको आसु झारेर गर्ने बेलामा उफ्रे उफ्रे मजा गर्ने अनि अइले आएर तमासा देखाउने थु |,0,
"तँ मरेको भन्नि खबर कहिले सुन्न पाउछु होला मैले , रन्डी मरिहाल न त |",1,1.0
"म तिमीलाई निच अनि घटिया , सोचको केटि सोच्दछु |",1,1.0
ओइ खाते कुकुरको छोरा ?,1,1.0
"बोक्सी केटि मलाई नै भेटिस है फसाउन , मादरचोद |",1,1.0
"पुछर बिनाको कात्तिकमा जोलठीदै हिड्ने कुकुर्नी हौ छक्का हौ , हगाउने बेला आखा देखेनौ |",1,4.0
"रन्डीको बान , किन मेरो नराम्रो अफुवाहरु फैलाउछस त मुजी |",1,1.0
मलाइ पाच लाख दे नत्र तलाई मारिदिन्छु |,1,1.0
"तँ दलित केटासंग बिहे गर्नु भनेको मेरो परिवारलाई मार्नु सरह हो , मलाई सान्तिले बाच्न दे |",0,
साले रन्डीको बान अहिले आएर यस्तो नाटक गर्नु पर्नी |,1,1.0
पापिनी तलाई अब मेरो आँसु लाग्छ |,0,
तँ त रत्नपार्कका बेस्या भन्दा नि खत्तम केटि रहिछेस |,1,1.0
अब कुकुरको आची खाए हुन्छ तैले मलाई फसाउन खोजेकी होइनस् |,0,
धेरै फुर्ती नदेखा रन्डी तेरो फेसमा acid हाल्देर तलाई हेर्न लायक छोड्दिन् |,1,1.0
साले रन्डी किन बोल्दिनस सत्य कुरा के हो त्यो भन् |,0,
यदि सेक्स गर्दैमा कसैकी प्रेमिका हुने भए बेस्या आइमाई सबैकी प्रेमिका हुन्थिन बुझिस् रन्डी |,1,4.0
"उसले दिनदिनै नयाँ फोटो माग्न थाल्यो , म हदैसम्म जिद्दी गरे , दिन्न पनि भनें तर ऊ मानेन |",0,
"कस्तो घटिया आइमाई रैछे , तेरो व्यहार , व्यक्तित्व हेरत काम नलाग्ने रन्डी होस् |",1,1.0
तँलाई लाज छैन आलिकती बच्चाको माया लाग्दैन |,0,
"तँ जस्तो कुरूप थोपडा न सोप्डा , गवार पागलसंग कुन चै केटीले बिहे गर्छे म पनि हेर्छु |",1,1.0
"मलाइ अरु भन्दा धेरै घृणा गर्न बन्द गर , अपमानजनक बुद्धि भएको आइमाई ।",0,
"साथीसँग बाहिर जाँदा टेक्स्ट गर्दै , ' ' तिमी कहाँ छौ ? ' ' ' ' के गर्दैछौ ? ’ ’ ‘ ‘ तिमी कोसँग छौ ? ’ ’ भन्दै नियन्त्रण गर्छन् |",0,
फाड़ी हान्नु पर्ने जठिनीलाई धेरै बुलबुल हुदै छे |,0,
बुडो तिमी त अविस्वासी कुकुर झैँ रैछौ। ।,0,
छाउरी आफुलाई के सोच्छेस ए बौलाई तँ त मेरो जुत्ताको बराबर नि छैनस |,0,
केटीको जात नै खत्तम पैसाको लागि अरुको घर बिगार्न तल्लिन हुनी |,0,
साला बेस्या आइमाई जे पायो तेही बोल्छेस |,0,
"अलक्षिनि तँ नबोल , फुटेको आखाले नि हेर्न मन छैन तलाई |",0,
मर तँ मातिनी बेलामा मातिनी अनि के को नाटक गरेकी |,0,
"ओइ पशु लाज छैन तलाई ह कुकुर्नी मुजी , आइमाईको नाममा त कलंक होस् |",1,1.0
तेरो भाउ त कुकुरको जस्तो पनि छैन |,0,
तेरो जीवन नर्क होस् रन्डी बढी चुमुक चुमुक भहीछेस तँ |,0,
"तँ मेरो नजरमा गिरिसकिस् , अब कहिले पहिलाको जस्तो हुदैन |",0,
तिमीले अब जीवनमा कहिले चोखो माया पाउदैनौ बेस्या हौ तिमि |,0,
गधा तलाई मेरो विश्वास लाग्दैन है मेरो पछाडी जासुस लगाहिस है नामर्द नालायक |,0,
भालुनी अझै खुब टिकटक बनाउदै बस्छेस मोर्न बरु |,0,
धेरै नबोल है तँ रन्डीको बानको बंगारा फुस्काई दिम्ला नि |,1,1.0
"मैले तिम्रो सुंगुरको जस्तो थुतुनो पनि मन पराएकै थिए , तिमि पैसाको पछि भागेउ त तेस्मा मेरो के दोस |",0,
"कति निच सोच तिम्रो , आफ्नो हुनिबेलासम्म चरित्रवान अनि आफ्नो हुन छाडेपछि बेस्या !",0,
कति नकचरी हुनसकेको हो बैसको मातमात होला नि हैन कुकुर्नी |,0,
मलाई तँ जस्तो खातिनी चाहिदैन रन्डी |,0,
"म तेरो सेक्स भिडियो तेरो आमा , बुवालाई पठाउने छु र तेरो जिन्दगि बर्बाद गर्ने छु। ।",1,7.0
म हेर्न चाहन्छु तिमि आगोमा जलेर मरेको। ।,1,1.0
"कुतिया मेरो कुरा ध्यान दिएर सुन , तैले इस्लामको बारेमा पोस्ट गरेको मेटाईहाल , यदी मेटाईनस भने मैले तलाई भेटाएर मार्ने छु। ।",0,
तिमीले फेरी बिगारेउ। तिमीलाई त केहि काम पनि गर्न आउँदैन। ।,0,
"कस्ती हुनु नि , लाज पचेकी नकचरी नि , कहा कि हुन्थी र , उतै तराई तिरकै हो !",0,
ओइ भालुनी सत्य कुरा बोल किन नाटक गर्छेस |,0,
तेरो घरको ढोकामा जो आउछ तेस्लाई मार्ने छु र म डराउदिन अदालत जानको लागि।,1,1.0
तलाई अलिकति लाज लाग्दैन टिकटकमा लाइभ बसेर नौटंकी देखाउन |,0,
"यसलाई झुन्ड्याउनु पर्छ , यो कुतियाको लागि ठुलो रुख खोज् जसले यसको तौल लिन सक्छ। ।",1,1.0
अनि काम नै तेस्तै गर्छस अहिले यत्रो खान रोकोछस |,0,
ठिक पर्यो तलाई किन मरेको छैनस पापिनी |,0,
मेरो बुढी जस्तो खत्तम आइमाई अहिले सम्म देखेको छैन ।,0,
तँ जस्तो आइमाई बाच्नुको कुनै अर्थ छैन |,0,
न आए तिम्ला मार्दिन्छु |,1,1.0
"अनुहार हेर्दा तँ बम्बै तिर लगेर केटि बेच्ने जस्तो छ , ठुला कुरा गर्छ खाते |",0,
साले कुकुर्नी औकात नभएकी केटि शरीर देखाउछेस गु खा कुकुर्नी |,1,1.0
तैले मलाई माया जालमा फसाहिस तँ मुजिलाई जिन्दगी भरि रोइ खान परोस् |,0,
पातकी कुकुर्नी ठुलो भाग् खोजेकी होइनस् ठिक्क पर्यो तलाई खाहिस अब ठुलो भाग् |,0,
तेरो बाउ आतंककारी होलान सोध्न मुजी झारे पुत्र |,0,
तँ खाते कुकुर नै होस् ! जा मुजी जे उखाड्नु छ उखाड |,0,
तँलाई मार्दा तेरो रगत बगेको हेर्न चाहन्छु। ।,1,1.0
मलाई पैसा पठाउनु भएन भने तपाईंको परिवारलाई दाइजोको मुद्दामा जेल हाल्दिन्छु |,1,1.0
तेरो आमा कुरूप कम्युनिस्ट वेश्या हुनु धेरैनै नराम्रो कुरा हो। ।,0,
तँ बेस्या आइमाई मसंग सन्तुष्ट नभएर लोग्ने फेर्दै हिड्छेस अझ अरुलाई अर्तिबुद्धि दिदो रहेछे ए |,0,
प्ले गल नाटकी नौटंकी केटि छि छि थुक्क घिन लाग्दी केटि |,0,
थुक्क तेरो जिन्दगी पातकी टपरे नौटंकी पापिनी आइमाई थुक्क तँ त मरेकै राम्रो |,0,
म एकदम तयार छु तँलाई यातना दिएर मार्न। ।,1,1.0
संसारको नम्बर १ प्ले गर्ल होस् तँ रन्डी |,0,
म तेरो जीवन नर्क बनाई दिन्छु के सोचछेस तैले |,0,
तँ रन्डीलाई देख्दा त ठमेलको भालु जस्तै लाग्छ |,0,
तैले मैले भनेको मान्दिनस पख्न तेरो अस्लिल फोटोहरु फेसबुकमा पोष्ट गरिदिन्छु |,1,1.0
"तेरो के छ औकात ? कसको पैसामा बिकेको छेस ? आफु शरीर बेचेर मोजमस्ती गर्नि , मेहनत गर्नेलाई पाखेको उपनाम दिहिस् तैले |",0,
"जो चोर उस्को ठुलो स्वर , आफु गल्ति गर्छस अनि अझै मलाई कराउछस् रन्डीको बान |",0,
कति कुरा लुकाउन सकेकी ए रन्डी अझै खोजतलास गरे भने फेरी के के भेटनि होला |,0,
म तलाई नर्गमा पुराउने छु र बिस्तारै तेरो परिवारलाई तँ संग पुराउने छु। ।,1,1.0
तैंले गर्दा मेरो जिन्दगि बर्बाद भयो । म तेरो जिन्दगि पनि बर्बाद गर्दिन्छु ।,1,1.0
लाज नवाको नकचरी हावा पोष्ट हान्दै बस्क्षेस |,0,
बेस्या भालु गएर रत्नपार्कमा बस् फ्रीमा चिक्न पाउछेस |,1,10.0
कति खत्तम केटि रहिछेस तँ रातभर को संग गफ गरेर बस्छेस ए रन्डी | तँ जस्तो आफ्नो बैस बेच्ने आइमाई खत्तम हो | तँ खत्तम झुर आइमाई हो हेर्दैमा पाखे |,1,1.0
जा भालु यस्ता काम तँ रेड जोनमा गएर गर् |,0,
म तेरो अन्त्येष्टि योजना गर्न चाहन्छु। ।,0,
त मेक्सिको आइस भने तलाई मार्ने छु। ।,1,1.0
"केस गरेर केहि हुने वाला छैन भालु , म तँलाई मारेरै छोड्छु। ।",1,1.0
म तेरो जिन्दगि नर्ग बनाएर छोड्छु। ।,0,
तेरो काम छैन बुझिस् सेतीमा गएर हाम फाले हुन्छ अजै अनुहार देखाउछस |,0,
तँलाई मैले त्यति माया गरेपनि अर्को सँग पोइलो गइस् ।,0,
तँ जस्तो बेस्या आइमाईलाई मेरो घरमा भित्राउनु भनेको हाम्रो इज्जत फाल्नु हो |,0,
कुकुर्नी भगवानलाई दोष नदे त्यो तेरै बुद्धिले नै गर्दा हो |,0,
तँलाई पातकी बुढा घरमा श्रीमती हुदाहुदै बाहिर केटि जिस्काउन लाज लाग्दैन |,0,
तँ साले कुकुर पाताकीलाई त सिस्नो पानी लगाएर जेल हाल्नु पर्छ। ।,0,
"यसलाई झुन्ड्याउनु पर्छ , यो कुतियाको लागि ठुलो रुख खोज् जसले यसको तौल लिन सक्छ।",0,
"तँ बेस्याले आफ्नो जिन्दगि त बिगारिस बिगारिस , हाम्रो बच्चाहरुको नि बिगार्ने भइ।",0,
चड्कन लगाउनु पर्ने तलाई लाज नभएको नकचरी |,1,1.0
बलात्कार गर्ने मुजी पिसाजको छोरा तलाई के थाहा केटिको इज्जत |,1,8.0
राक्षेस्नि तँ मरेको दिन् त मलाई कस्तो आनन्द हुन्छ होला |,0,
तेरो हरेक अंगहरुको भाग अलि अलि काटी तलाई यातना दिने छु ।,1,1.0
थुक्क मर न हौ तँ त |,0,
तलाई त अब बेस्यालय पनि भन्न मिल्छ |,0,
काम नलाग्ने बुडी रहेछ मेरो त। ।,0,
तँ जस्तो गद्दारलाई त बीच सडकमा गोली ठोक्नु पर्ने |,0,
मुख च्यातेर सिलाईदिम्ला दम छ भने मलाई भन्न मुर्दा किन नानाथरी कुरा अरुलाई भन्छस् |,0,
धोतीको रखेल होस् तँ जाठिनी |,0,
तेरो अनुहार देख्दा पनि अलक्षिनि लाग्छ मलाई |,0,
"कुकुर तलाई त मेरो खुट्टामा राख्न पनि सुहाउदैन , आफुलाई खुब हिरो सोच्छस खाते |",0,
तँ मुजी रन्डी गोरुको अनुहार परेको गाई साला धेरै बडी नबोल त |,0,
तँ जस्तो खत्तम भालुले गर्दा सबै केटीको नाम बदनाम भएको छ |,0,
तँ इज्जत नभएकी पुंगी सानो थुतुनो ठुलो कुरा गर्छेस |,0,
"कुरौटे , धुपौरे , चरित्रहीन आइमाई यताको कुरा उता पुराउदै गाउँभरि कुरा काट्दै हिड्छेस |",0,
तिमीले थाहा पाउने छौ मेरो पहुच काहा सम्म छ भनेर |,0,
यदी तिमीले यो रकम तिरेनौ भने म तिम्रो र तिम्रो परिवारको हत्या गर्ने छु। ।,1,1.0
"रन्डीको छोरा हिजडा , लाज घिन पचाएको कुकुर तेरो हत्या चाडै हुन्छ पख |",1,1.0
होस् खुस्केकी राडी भुतनी |,0,
लाज पचेको नकचरो हत्यारा मुजी किरा पर्छ तलाई मर्नी बेलामा मुजी |,0,
रोएर जित्तम्ला भन्नि सोचेकी होलिस रन्डी अब तेरो आसुमा म फस्दिन |,0,
म तलाई र तेरो दाईलाइ मार्ने छु अनि तेरो घर पुरै जलाई दिनेछु। ।,1,1.0
तिमीले मेरो बेवास्ता गरेको होइन त ? रोक म के गर्न सक्छु भन्ने समयले बताउछ। ।,1,1.0
"यो नसोच कि तिमी एकदम राम्रो छौ , के गर्ने सबैले तिमीलाई नराम्रो मान्छ। ।",0,
तँ रन्डीलाई मेरो जीवन बर्बाद गरेर नि पुगेन |,0,
तैले अब जतिनै राम्रो काम गरिस् भने नि तँ मेरो नजरमा सधै चोर फटाहा नै होस् !,0,
कस्ती नकचरी रहिछे कति केटा फेर्न सक्छेस ए डंकिनी |,0,
तेरो दिमागमा त गु भरिएको छ की क्या हो ?,0,
अझै तेरो मनमा शान्ति भएको छैन अरुलाई पिडा दिएर कुकुर्नी |,0,
तँ रन्डीलाई नि दुख लाग्छ र प्लेगर्ल |,0,
केको नाटक हो फेरी आखाबाट मगरमछको आसु निकाल्छेस |,0,
तलाई ठिक पार्न मैले जानेको छु पागल्नी केटि धेरै बुलबुल भएर नहिड् |,0,
तिमी मलाई आफ्नो मोबाइल फोन दिन्छौ कि खोस्नु पर्यो। ।,0,
यो त कामनै नलाग्ने पतुर्नी रहिछे |,0,
म तेरो घाटिमा छुरा हान्ने छु र तलाई काट्ने छु। ।,0,
सुहाउदो न पुहाउदो तरिकाले जिन्स र ओठमा लिपिस्टिक लाउने तँ जस्ता आइमाई की त भालु हुन्छन् की त चालु |,0,
कोइकोइले आफ्नो अस्लियत बल्ल देखाउन थाले |,0,
अहिले तेइ आर रन्डीलाई चुसाउछु अनि थापाउछेस् |,1,5.0
कत्रो आखा हौ ? हान्ने गोरु झै हेरछेस त डायन |,0,
"तँलाई कति प्रोफाइल पिक्चर फेर्नुपर्छ , धेरै नौटंकी देखाउनु पर्दैन |",0,
- छोरी जन्माए बलाकृत हुन्छिन भनेर नडराउँ बरु बलात्कार गर्ने छोरा भए गर्भमै मारेर फाल |,1,5.0
देख्यौं नारी चरित्र ! कति निर्लज्ज र स्वार्थी हुँदा रहेछन् । उता सेटिङ मिल्यो एउटा कुरा अनि मिलेन अर्कै कुरा । दुइटै हातमा लड्डु !,0,
त झल्ला किन बढि जान्ने हुन्छेस दुनिया ट्रकका खलेको चुसेर पुगेन र अरुको कुरा काटेर हिड्छेस। पहिला आफु कुनै गरिब लाई सानो सहयोग गरेर देखा बिना स्वार्थ अनि भुक नत्र चुप लागेर बस |,1,8.0
अब बिप्लब काे पाटि ले पुलिस लाई अाक्रमण गरयाे भने । 3 करोड नेपाली जनता तलब नखायर बचे का छन ए नेपाल पुलिस र आर्मी हरु के जनामुत्ति सेना पनि 10 बर्ष तलब खायर लडे का थीए सक्छौ भने ती बन्दुक बिप्लप लाई हईना सरकार लाई हान तिमी हरू लाई महान मान्निछ र नेपाल मा छिट्टै शान्ति आउने छ ।,0,
नेपालका राजनीतिक दलका नेता र मन्त्रीको दम्भ यती सम्म छ कि ? रिस उठो भने सिधै तपाई मार्दिन्छु सम्म भन्न भ्याउछन। प्रसंग—भौतीक यातायात मन्त्री रेणु कुमारी यादव |,0,
मान्छेहरू भन्छन् आत्महत्या गर्ने त कायरहरूले हो तर त्यही आत्महत्या गर्न पनि धेरै साहस चाहिदो रहेछ |,0,
आजभोली यस्तो गर्नुलाई नि बलात्कार भन्छ्न ?,1,5.0
"काङ्रेस र माउवादी त एकै भएछन् , कुकुर बिरालो जस्तो दुस्मनी त तिम्रो र मेरो मात्र भो प्रिय |",0,
अचेल त सङै हिहेको देखे नि त्यो सङ्ग किन हिड्छेस बिग्रेको केटाहरु ले तलाइ नि बिगार्न सक्छन रे यस्तो रे बन्धु |,1,1.0
बिहे गर्छु भन्ने बितिक्क उत्तानो पर्दिने यो कस्तो सस्कार हो त्यो समाज घर मुलि आमा बुवा एकोहोरो मात्रै ताली बज्दैन दोहोर हात लाउन पर्छ हजुर अहिले को अवस्था हेर्ने हो भने पुरुष भन्दा महिला केटिहरु उत्ताउली देखिन्छन् आफू सहि ठाउँमा उभिनु पर्छ |,1,9.0
Derai dukha ani shocked vaye moh tw |,0,
बिहान हिड्दादौडिंदा दिक्क लगाउनेहरु १ . ढल बहादुर इन्जिनियरसाप २ . हर्न बहुला ३ . भुस्या कुकुर ४ . चुरोटे |,0,
मेरो मृत्यु पश्चात तिमी एक काहानी लेख्नु त्यस किताबको नाम बर्बाद जवानी लेख्नु। ।,1,1.0
"चक्कुले काटेपछि मात्र थाहा हुन्छ कति गहिराे काट्याे भनेर , आगाेले पाेलेपछी मात्र थाहा हुन्छ कति जलन हुँदैछ भनेर , माया पनि त्यस्तै नै त हाे , फेरि माया नै नगाँसी मेराे माया झुटाे सावित चाहिँ कसरी गर्न सकेकी .",0,
भोलि देखि दाइको जुत्ता Workshop पुरै प्याक हुन्छ |,0,
पैसा बाढ्दै हिड्छेस र ?,1,1.0
"राजाको मन , लोभिको धन , पुरुषको भाग्य र स्त्रीको चरित्र जान्न सकिन्न भन्थे बाले। हो रैछ ।",1,1.0
"- ओहो ! कस्ती गोरी , ठ्याक्कै बाहुनी जस्ती। कमिनी-दमिनी भएर पनि कति राम्री , चिटिक्क परेकी , बाहुनको गोता गइछौ। आहा ! सफासुग्घर लुगा कस्तो मिलाएर लगाउन जानेकी ! मीठो मसिनो खाने , कस्तो बाहुनको जस्तो रोजाइ के बाहुनी मात्रराम्री हुने नियम हो ? बाहुनले मात्र पढ्ने हो ?",0,
यो टिकटकको नशा बडो अनौठो हुँदोरैच हेर्नोस् । नानि पाउने नशादेखी घर भाँडने दसासम्म नपाईने केही रैनच टिकटकाँ ! बडो गारो रैच |,0,
"पराजय भएपनि लाज पचाएर बस्ने , हार नस्वीकार्ने , असफलता नमान्ने , कस्तो ज्याद्रो चरित्र हो अर्थमन्त्रीको ! बिधि , थिति , लोकतन्त्र , न्यायमा विश्वास छ भने आत्मालोचना गरेर राजीनामा दिनुस् ! नत्र अग्रगामी भन्ने अधिकार छैन ! - गभर्नर प्रकरण !",1,1.0
आफ्नो लाइफ आफै मजाक बनाइस |,1,1.0
दुनियासंग सुतेर आफ्नो इज्जत फाल्ने नकचरी धेरै नबोलेको बेस |,1,3.0
सक्स गर्न देउ बिहे गर्छु नि कालू भनेर कन्या जाली तोडेउ फेरि त्यही मुख ले भालु भनेर छोडेउ |,1,10.0
तिमीले आफ्नो शरीर बेचेर भए पनि मलाई पैसा दिनु पर्छ। ।,1,1.0
घरमा श्रीमती हुदा हुदै होटेल र लजहरुमा परस्त्री गमन गर्ने तँ जस्तो पुरुषलाई म बेस्या भन्छु |,1,1.0
तेरो अश्लिल फोटोहरू म सार्वजनिक गरिदिन्छु ।,1,10.0
अनि दुई चार पैसाको लागि आफ्नो दुलो बेच्ने मुजी आइमाई तँ जस्तालाई के भन्नि खै |,1,10.0
"बढी नबोल मुजी केटि , सुहागरात सम्झाइदिउला नी फेरी |",1,1.0
पत्रकार को कुरा सुन्दा त लाग्छ कि मेयर ले जग्गा बेचेर त्यो पत्रकार को नाक नै भाचे जस्तै ।,1,1.0
"2 , 3 दिन काठमाडौ शहर झिलिमिली बनाएर के गर्नु सधैं भरी यस्तो बनाउन साला चोर भ्रष्टाचार लुटेरा नेता हो ।",1,1.0
यो चलचित्र क्षेत्र नै यस्तै होत बेकार लाग्यो यस्तो हर्कत सुन्दा |,0,
तपाईंका छोराछोरीले आफ्नो बाबु पाकिस्तानमा आएमा मिस गर्नेछन्। ।,0,
| २ बर्षकी नाबालीका देखि ८० बर्षिय बृद्ध आमा पनि बलत्कृत भै रहेका छन के तिनीहरू उत्ताउली भएर नै त ?,1,5.0
एउटि त म सङ्ग मस्किदै छिन् |,0,
बलात्कारी बाबा |,0,
"ने.का . का “ हिरो ” महामन्त्री द्वयलेपनि पार्टीको इज्जत बचाउनमात्र भएपनि काम गर्ने बेला यही हो। पार्टी भॅाडमा गए जाबस् भन्ने देउबालाई दिनुपर्यो दबाब गलत काम नगर भनेर। पार्टीलाई थप धराशायी हुनबाट बचाउनु पर्यो र आफनो क्षमतापनि देखाउनु पर्यो , यदि केही छ भने। ।",1,1.0
कमेन्ट देखेर झन म पागल हुन्छु को सहि को गलत ️ |,0,
"आममम् ओए छाडा | अहिलेका नेता त्यसमा पनि माओवादी भन्नेमा नैतिकता खाेज्नु डा . साबकाे ठुलाे कमजोरी हाे मलाई त याे माओवादी भन्ने वाद बाेकेर हिँड्ने व्यक्ति नै अश्लील , नैतिकहिन , पतित , घटिया , गतिछाडा , बकमफुसे दिमाग , हाईलण्ठु , स्वार्थी , शाेषक , सामन्ती , उग्रवादी गुणले भरिपूर्ण लाग्छ । यस्ताले के .",1,1.0
"अब आफैँले राजीनामा दिनुस् , बचेखुचेको इज्जत जोगाउने कि !",0,
युक्रेनमा हिरो बनिरहेको एउटा कुकुर |,0,
"जलाउछु भन्छाै जलाउ तर विचार गर , दाउरा भन्दा अगाडि सलाइ सल्कनु पर्छ । शुभ रात्रि शुभ सपनी ।",0,
रोज डे मा कसैले रोज दिएनन् अब आँफै गुलाफ रोपेर फुलाएर फक्राएर जालिम दुनियाँको मेखै मार्दिन्छु ।,0,
मकवानपुरमा बालिका बलात्कार आरोपमा ४९ वर्षीय पुरुष पक्राउ परेका छन् ।,0,
"बिचरा , गठबन्धन गठबन्धन भन्दै करायो , लास्ट मा उहि पुरानै तेति जाबो त एक्लै लड्याभय पनि पाइहाल्थे होला २०६४ सालको ७९ मा आयर हुदा हुदा भन्दा पनि पछाडि नै पुर्याउने भकि के हो |",0,
पढ्नपर्दैन अब बिहे भएसी सकियो तेरो पढाइ भनी हेपिएकी जागर गर्न जाँदा बच्चाबच्ची नहेरी हिड्छेस् भनी चेपिएकी अगाडि स्टेजमा गई कार्यक्रम चलाउदा फेरि घर अाई कुटिएकी काम गर्दा जस नि दिनी होइन घरको केही बाहिर गर्दा चुटिएकी हो पागल हुन उनी तिम्रो दमन सहेकी त्यही नि तिमी सङ्गै रहेकी |,1,1.0
"सत्यलाइ जितेर जस् ले बाटो काट्छ तेस् को हामी खुट्टा काट्छौ तपाईं सत्य को बाटो मा लम्किरहनु होला रबि सर मेरो समर्थन छ , ।",1,1.0
संसार देखाईदिने र सम्पत्ति जाेडिदिने अामा अाज वृद्ध अाश्रममा मृयुलाई पर्खिरहेकी छन् |,0,
किशोर श्रेष्ठ लाइ भेट्नेवितिकै नाक पच्कने गरि दिन इच्छुक ले हाजिर गर्नुहोस है ✊ ।,1,1.0
जे गर्छौ गर नटकै र नौटङकि गर एत्रा डर |,1,1.0
| आजकाल कुकुर पनि मोडेल बिरालो पनि मोडेल हैट तर ख्यास्ने चै केही हैन ।,0,
तिमि झुण्ड्याउन योग्य छौ। ।,1,1.0
कस्तो खालको बलत्कार हो यो पटक पटक दोहोराइ तेहाराइ गर्न मिल्ने |,1,8.0
जुनसुकै रंगको साबुन प्रयोग गर्नुस् फिस सेतो नै आउँछ त्यस्तै तपाई जति देखाउन खोज्नुस् वास्तविक चरित्र अगाडि आएरै छोड्छ ।,1,1.0
राजाको पालामा ग्यानेन्द्र चोर देस छोड भनेर नारा लगाउन पाइन्थ्यो ऐले त गित गाउन नि नपाईने यो कस्तो गणतन्त्र हो |,0,
"बास्तवमा बलात्कारी त्यो राडी नीस्की , बीचरा पल शाहको बलात्कार भयो |",1,10.0
अरे यार छाडा बोल्दैमा बिग्रेको कसले भन्छ यार तर तँ चाहिँ साच्चै बिग्रेकै होस .,1,1.0
बिप्लव पनिं के हेरेर बसेछः नठोकेर ।,1,1.0
"मुक्तक भनी देउन ए अनुभबी तिमी , प्रेम बाड्ने कसरी नक्कली ए नकचरी धनमा आँखा गाड्ने तेसरी मायाको जाल बिछाएर नाङ्गे झार पार्न सिपालु तिमी जस्ताले पो होरैछ बस्या घर भाँड्ने यसरी। जय कुमार पौडेल 20741017 |",0,
माओबादी ले नाइटा मुनि जाइफलको तेल घस्देको छन क्या हो ? आजकाल धर्मप्रती तिम्रो निक्कै बकबक आउदै छन त दमिनी नानी ।,1,5.0
"तपाईँहरूले नि उज्ज्वल थापालाई चिन्नै सक्नु भएन , एकपटक पार्टी एकता भाडिएपछि दोश्रो पटक भित्रिनु भुल हुन्छ भन्ने सामान्य कुरा बिर्सेर पाण्डे र मिश्र समान भन्नु भो अहिले धोविको कुकुर घरको न घाटको भो , जनताको विश्वासलाई लात हान्नुभो। ।",1,1.0
यो खाते मुजि सरकार र नेपाल पुलिस को बचाउ गर्दैछ ।,1,1.0
क्या हासो लाग्दो कहानी सिनेमा बनाए बजार तात्ने खालको |,0,
यथार्थ हाे जी । पाेखरामा दुईसय कार्यकर्ता पनि नभएको माकुनेलाई बिसौ हजार कांग्रेसीले सहयाेग गर्नुभनेकाे आत्महत्या गर्नु हाेईन् र ?,1,1.0
कस्तो घर भाँड्ने काम गरेको त |,1,1.0
बाटोमा भेट्टाएको मादाल जोले पनि बजाउछ। ।,1,1.0
कलौटे दाइ नि खत्रा रैछ |,1,1.0
भोलि गाएर मेरो न्वारन गर्ने बाबा केपि बा भान्छ हेर्नू होला |,0,
अस्ती जिताउँदा यो कुराको हेक्का भएन गतिछाडा फटाहा हरूलाई ? अहिले रोएर के गर्नु। ।,1,1.0
पुच्छरले कुकुर हल्लाउला त |,0,
सबै कुरा पर्सस्त छ यो भिडियो मा |,0,
आजिबन जेल मा सडाउनु पर्छ इनि हरु लाइ |,1,1.0
3 साल मै एति ठुली किन भईन भन्या त यो पो रैछ त कारण |,1,1.0
आज भोलि धेरै भयो कसै को नाक न फुटाएकाे यो नेता को नाक मा बक्सिङ्ग हान्छु का बस्छ यो ।,1,1.0
रत्नपार्क को भालु। ।,1,1.0
एम् सी सी संसदमा टेबल गरेर सभामुखले बँचेको एमाले फेरी फुटाउने भए। अलक्षीनी नै रहेछन्।,1,1.0
सही कुरो। बलात्कारी सँग बिहे गर्नुगराउनु र पीडितको चरित्र ठीक थिएन भनेर गरिने तर्क - दुवै कुरा अनुचित र निकृष्ट कोटिका हुन्। ।,0,
त्यो कन्डम फुटेर जन्मे को दिल निशानि ले मात्र हो रबि को बिरोध गर्ने ।,1,6.0
तिम्रो बोलि सारै मिठो छ |,0,
यो देखेर एक्दम भावुक बनायो मलाइ |,0,
यो चिक्नेलाइ कन्डो मा अागो लाऊोन कसै ले ।,1,10.0
बिधुत महसुल नतिर्ने कारखाना हरु मा बम खसालिदेउ बिप्लप दाजु ।,1,1.0
नभए किन ज्ञानेन्द्र शाहि लाई हिरासत मा किन कुटे को त ।,0,
अनि पैले किन के जाति पार्टिमा गाको त दिदी |,0,
आक्रोश हो भन्दैमा ज्यान मार्दै हिड्ने ? चक्कुले घाटी रेटेको नि आक्रोश हुन्छ ?,1,1.0
"आफुलाई सारै अल्छी सोच्ने गर्थे , म भन्दा माहा अल्छिहरू रहेछन। ।",0,
Reply छिटो गरन |,0,
